0.795875 1.48768 0.0923223
1.19381 1.50317 0.0551048
1.59175 0.388103 0.0575519
1.98969 0.0467077 0.331491
2.38762 0.519557 0.15689
2.78556 0.523106 0.0839433
3.1835 1.4467 0.00736854
3.58144 0.83569 0.00204256
3.97937 2.52014 0.150578
4.37731 1.63271 0.384522
4.77525 1.2912 0.0618929
5.17318 0.908751 0.0125874
5.57112 0.697857 0.015473
5.96906 1.13709 0.0737827
6.367 0.513356 0.030728
6.76493 1.06823 0.0609082
7.16287 0.116222 0.00189686
7.56081 0.129709 0.0946997
7.95875 0.390846 0.287792
8.35668 0.478197 0.0445518
8.75462 1.86108 0.119611
9.15256 2.80017 0.109891
9.55049 0.149941 0.0236207
9.94843 1.11123 0.0378962
10.3464 0.31449 0.0844428
10.7443 0.804697 0.44545
11.1422 0.846261 0.0234302
11.5402 4.28808 0.105874
11.9381 0.428052 0.0627942
12.3361 0.781491 0.0173127
12.734 0.898535 0.106807
13.1319 1.20531 0.0218881
13.5299 0.869016 0.172033
13.9278 0.780082 0.181982
14.3257 2.85887 0.374903
14.7237 0.570067 0.376193
15.1216 0.479958 0.134425
15.5196 0.466303 0.033241
15.9175 0.356336 0.0351176
16.3154 0.933499 0.0382701
16.7134 2.00313 0.00662974
17.1113 0.666275 0.0836098
17.5092 0.568998 0.0740759
17.9072 2.03224 0.0857896
18.3051 0.260272 0.038356
18.7031 1.47786 0.0141331
19.101 1.47303 0.0341654
19.4989 0.40576 0.0883129
19.8969 0.144202 0.176574
20.2948 0.126673 0.113263
20.6927 0.973207 0.132876
21.0907 0.454323 0.0286021
21.4886 0.403475 0.0896591
21.8865 0.814927 0.025242
22.2845 0.911686 0.0592624
22.6824 3.07441 0.120224
23.0804 1.16545 0.168092
23.4783 0.900226 0.21295
23.8762 0.300591 0.213483
24.2742 0.710289 0.129191
24.6721 0.609494 0.312547
25.07 0.401849 0.0551396
25.468 0.515284 0.00193798
25.8659 1.00723 0.107932
26.2639 0.386909 0.0962375
26.6618 1.68596 0.0145574
27.0597 0.0775382 0.0843888
27.4577 0.642042 0.085408
27.8556 2.77803 0.105585
28.2535 0.200065 0.226863
28.6515 0.0818565 0.0572462
29.0494 0.241253 0.16409
29.4474 0.475259 0.0105613
29.8453 0.347477 0.125261
30.2432 1.47179 0.016187
30.6412 0.0306263 0.0177326
31.0391 0.146031 0.0132184
31.437 1.60159 0.164672
31.835 0.120633 0.052287
32.2329 3.23988 0.119544
32.6309 0.435886 0.128033
33.0288 0.363929 0.370996
33.4267 0.209863 0.00117832
33.8247 2.30769 0.13093
34.2226 0.33169 0.0736131
34.6205 0.331183 0.0223139
35.0185 0.150015 0.157841
35.4164 1.66082 0.0423657
35.8144 0.749711 0.12188
36.2123 1.22466 0.0179957
36.6102 0.0413463 0.0860924
37.0082 3.90331 0.272135
37.4061 0.909277 0.076708
37.804 1.11174 0.130979
38.202 0.646384 0.0507865
38.5999 0.201279 0.0206032
38.9979 0.674383 0.134535
39.3958 2.81158 0.0258013
39.7937 0.0713234 0.0059781
40.1917 0.535291 0.037367
40.5896 2.99736 0.0474416
40.9875 0.625581 0.00249884
41.3855 1.08955 0.113754
41.7834 0.904284 0.076912
42.1813 1.00336 0.463965
42.5793 0.487066 0.10879
42.9772 0.118077 0.00208672
43.3752 1.70685 0.0385688
43.7731 0.83028 0.0887502
44.171 0.586694 0.0991504
44.569 0.299011 0.0319575
44.9669 1.73261 0.0205348
45.3648 0.487236 0.116311
45.7628 1.24373 0.294448
46.1607 1.6982 0.0292951
46.5587 2.52568 0.0730228
46.9566 0.994681 0.0232525
47.3545 1.04878 0.0468676
47.7525 0.193536 0.0325216
48.1504 1.31846 0.199404
48.5483 0.898768 0.0728524
48.9463 0.153809 0.126181
49.3442 0.49763 0.0833378
49.7422 0.183395 0.0156476
50.1401 0.106672 0.0439455
50.538 0.024741 0.144955
50.936 0.0777341 0.234049
51.3339 1.10665 0.0803392
51.7318 0.0373502 0.32685
52.1298 0.270524 0.0275528
52.5277 0.0520903 0.00165661
52.9257 0.00742642 0.110841
53.3236 3.32478 0.033091
53.7215 0.160354 0.0066092
54.1195 0.694853 0.379402
54.5174 0.746089 0.041273
54.9153 0.485823 0.0263577
55.3133 0.542242 0.283664
55.7112 0.532674 0.0995464
56.1092 0.551548 0.0346753
56.5071 0.172877 0.0962012
56.905 2.92773 0.0426536
57.303 1.21286 0.400795
57.7009 1.12054 0.0687943
58.0988 0.251198 0.0459791
58.4968 0.447206 0.172663
58.8947 0.410172 0.0716045
59.2927 3.15811 0.0102968
59.6906 0.673709 0.360894
60.0885 1.24424 0.237039
60.4865 0.356119 0.0405183
60.8844 0.287435 0.0522968
61.2823 2.08526 0.0142126
61.6803 2.44389 0.129315
62.0782 0.609939 0.14722
62.4761 1.71551 0.00828623
62.8741 0.905103 0.111489
63.272 0.452716 0.0545658
63.67 1.4157 0.197006
64.0679 0.0812273 0.031516
64.4658 0.717063 0.00569665
64.8638 0.535442 0.0303972
65.2617 0.594867 0.114974
65.6596 1.53187 0.0333403
66.0576 1.40297 0.0199856
66.4555 0.0722698 0.00585279
66.8535 0.185137 0.150822
67.2514 0.914952 0.0300325
67.6493 0.0579353 0.0885761
68.0473 1.78087 0.046339
68.4452 1.20837 0.0615919
68.8431 1.00471 0.160842
69.2411 0.507146 0.0731545
69.639 0.536186 0.0861667
70.037 0.153037 0.103725
70.4349 1.22468 0.0562825
70.8328 0.139356 0.0768253
71.2308 0.838631 0.0325171
71.6287 0.315246 0.0498692
72.0266 0.139359 0.0207185
72.4246 0.69195 0.0784837
72.8225 1.93121 0.213742
73.2205 1.28907 0.128796
73.6184 0.0784956 0.234387
74.0163 0.512779 0.120271
74.4143 1.00771 0.141378
74.8122 1.05162 0.0274464
75.2101 0.00785155 0.159156
75.6081 0.212074 0.0612745
76.006 2.45846 0.194998
76.404 0.0820415 0.303394
76.8019 1.59035 0.171907
77.1998 3.9068 0.169023
77.5978 0.0793772 0.099128
77.9957 2.38542 0.00647657
78.3936 0.474465 0.0299328
78.7916 1.08457 0.00338719
79.1895 0.102059 0.0439077
79.5875 0.397767 0.00164633
79.9854 1.49331 0.0512927
80.3833 0.912223 0.0104933
80.7813 0.0829367 0.203629
81.1792 0.0460743 0.0395566
81.5771 0.21658 0.0953123
81.9751 0.591136 0.00157291
