3.1835 3.71921 0.553934
4.77525 3.75793 0.330629
6.367 0.970256 0.345312
7.95875 0.116769 1.98895
9.55049 1.29889 0.941338
11.1422 1.30777 0.50366
12.734 3.61674 0.0442112
14.3257 2.08923 0.0122554
15.9175 6.30034 0.903471
17.5092 4.08178 2.30713
19.101 3.228 0.371358
20.6927 2.27188 0.0755246
22.2845 1.74464 0.0928378
23.8762 2.84273 0.442696
25.468 1.28339 0.184368
27.0597 2.67058 0.365449
28.6515 0.290556 0.0113811
30.2432 0.324273 0.568198
31.835 0.977114 1.72675
33.4267 1.19549 0.267311
35.0185 4.6527 0.717665
36.6102 7.00043 0.659347
38.202 0.374852 0.141724
39.7937 2.77809 0.227377
41.3855 0.786225 0.506657
42.9772 2.01174 2.6727
44.569 2.11565 0.140581
46.1607 10.7202 0.635246
47.7525 1.07013 0.376765
49.3442 1.95373 0.103876
50.936 2.24634 0.640843
52.5277 3.01327 0.131328
54.1195 2.17254 1.0322
55.7112 1.9502 1.09189
57.303 7.14718 2.24942
58.8947 1.42517 2.25716
60.4865 1.19989 0.806547
62.0782 1.16576 0.199446
63.67 0.890839 0.210706
65.2617 2.33375 0.229621
66.8535 5.00782 0.0397784
68.4452 1.66569 0.501659
70.037 1.4225 0.444455
71.6287 5.08061 0.514737
73.2205 0.650681 0.230136
74.8122 3.69466 0.0847984
76.404 3.68256 0.204993
77.9957 1.0144 0.529877
79.5875 0.360505 1.05944
81.1792 0.316683 0.67958
82.7709 2.43302 0.797255
84.3627 1.13581 0.171613
85.9544 1.00869 0.537955
87.5462 2.03732 0.151452
89.1379 2.27922 0.355574
90.7297 7.68601 0.721343
92.3214 2.91364 1.00855
93.9132 2.25056 1.2777
95.5049 0.751478 1.2809
97.0967 1.77572 0.775146
98.6884 1.52374 1.87528
100.28 1.00462 0.330838
101.872 1.28821 0.0116279
103.464 2.51809 0.647592
105.055 0.967271 0.577425
106.647 4.2149 0.0873444
108.239 0.193846 0.506333
109.831 1.6051 0.512448
111.422 6.94507 0.63351
113.014 0.500163 1.36118
114.606 0.204641 0.343477
116.198 0.603132 0.984539
117.789 1.18815 0.0633676
119.381 0.868691 0.751565
120.973 3.67947 0.0971221
122.565 0.0765658 0.106395
124.156 0.365077 0.0793102
125.748 4.00397 0.988031
127.34 0.301582 0.313722
128.932 8.09969 0.717263
130.523 1.08971 0.768201
132.115 0.909824 2.22598
133.707 0.524659 0.00706994
135.299 5.76922 0.785579
136.89 0.829225 0.441679
138.482 0.827958 0.133884
140.074 0.375038 0.947048
141.666 4.15206 0.254194
143.257 1.87428 0.731278
144.849 3.06166 0.107974
146.441 0.103366 0.516554
148.033 9.75827 1.63281
149.624 2.27319 0.460248
151.216 2.77935 0.785871
152.808 1.61596 0.304719
154.4 0.503197 0.123619
155.991 1.68596 0.807208
157.583 7.02896 0.154808
159.175 0.178309 0.0358686
160.767 1.33823 0.224202
162.358 7.49339 0.28465
163.95 1.56395 0.014993
165.542 2.72386 0.682523
167.134 2.26071 0.461472
168.725 2.50841 2.78379
170.317 1.21767 0.652743
171.909 0.295192 0.0125203
173.501 4.26713 0.231413
175.092 2.0757 0.532501
176.684 1.46674 0.594903
178.276 0.747527 0.191745
179.868 4.33153 0.123209
181.459 1.21809 0.697868
183.051 3.10933 1.76669
184.643 4.24549 0.175771
186.235 6.31419 0.438137
187.826 2.4867 0.139515
189.418 2.62194 0.281206
191.01 0.483839 0.19513
192.602 3.29615 1.19642
194.193 2.24692 0.437114
195.785 0.384523 0.757088
197.377 1.24407 0.500027
198.969 0.458489 0.0938855
200.56 0.266681 0.263673
202.152 0.0618526 0.869733
203.744 0.194335 1.4043
205.336 2.76663 0.482035
206.927 0.0933755 1.9611
208.519 0.676309 0.165317
210.111 0.130226 0.00993966
211.703 0.018566 0.665046
213.294 8.31194 0.198546
214.886 0.400884 0.0396552
216.478 1.73713 2.27641
218.07 1.86522 0.247638
219.661 1.21456 0.158146
221.253 1.3556 1.70198
222.845 1.33168 0.597278
224.437 1.37887 0.208052
226.028 0.432192 0.577207
227.62 7.31931 0.255921
229.212 3.03214 2.40477
230.804 2.80135 0.412766
232.395 0.627996 0.275875
233.987 1.11802 1.03598
235.579 1.02543 0.429627
237.171 7.89527 0.061781
238.762 1.68427 2.16536
240.354 3.11059 1.42223
241.946 0.890299 0.24311
243.538 0.718588 0.313781
245.129 5.21314 0.0852753
246.721 6.10972 0.775889
248.313 1.52485 0.883322
249.905 4.28877 0.0497174
251.496 2.26276 0.668932
253.088 1.13179 0.327395
254.68 3.53924 1.18203
256.272 0.203068 0.189096
257.863 1.79266 0.0341799
259.455 1.33861 0.182383
261.047 1.48717 0.689845
262.639 3.82968 0.200042
264.23 3.50743 0.119913
265.822 0.180674 0.0351167
267.414 0.462842 0.904929
269.006 2.28738 0.180195
270.597 0.144838 0.531456
272.189 4.45217 0.278034
273.781 3.02092 0.369552
275.373 2.51179 0.965051
276.964 1.26786 0.438927
278.556 1.34046 0.517
280.148 0.382592 0.622347
281.74 3.0617 0.337695
283.331 0.34839 0.460952
284.923 2.09658 0.195103
286.515 0.788115 0.299215
288.107 0.348397 0.124311
289.698 1.72988 0.470902
291.29 4.82803 1.28245
292.882 3.22266 0.772777
294.474 0.196239 1.40632
296.065 1.28195 0.721628
297.657 2.51928 0.84827
299.249 2.62904 0.164678
300.841 0.0196289 0.954934
302.432 0.530186 0.367647
304.024 6.14615 1.16999
305.616 0.205104 1.82037
307.208 3.97588 1.03144
308.799 9.767 1.01414
310.391 0.198443 0.594768
311.983 5.96356 0.0388594
313.575 1.18616 0.179597
315.166 2.71144 0.0203231
316.758 0.255147 0.263446
318.35 0.994419 0.00987797
319.942 3.73328 0.307756
321.533 2.28056 0.0629596
323.125 0.207342 1.22178
324.717 0.115186 0.237339
326.309 0.541449 0.571874
327.9 1.47784 0.00943747
329.492 2.09868 0.0423012
331.084 0.066008 0.14997
332.676 2.94884 0.0842854
334.267 1.35071 0.073629
335.859 0.561152 2.19574
337.451 0.0934698 0.315618
339.043 3.56187 0.610931
340.634 2.04344 2.72869
342.226 0.750124 0.917363
343.818 0.146103 0.165783
345.41 0.958425 0.169468
347.001 5.23128 0.437027
348.593 1.37703 0.485388
350.185 3.45824 0.735679
351.777 1.18531 0.268284
353.368 0.902478 1.5539
354.96 2.68404 0.158869
356.552 5.53829 1.01233
358.144 0.961756 2.08371
359.735 4.54741 0.21106
361.327 0.552945 0.172145
362.919 1.34477 1.80898
364.511 0.886669 0.702261
366.102 4.97126 0.787178
367.694 1.9946 0.190833
369.286 0.937591 0.281327
370.878 2.27959 0.162933
372.469 1.40209 0.35793
374.061 4.34245 1.09652
375.653 2.6818 0.418763
377.245 0.450085 0.603069
378.836 1.46645 1.69015
380.428 0.0498562 0.721534
382.02 0.282786 3.11108
383.612 2.46936 0.0441038
385.203 2.22892 0.0991758
386.795 2.38196 0.0844471
388.387 0.210792 0.289545
389.979 0.150384 2.06137
391.57 7.78182 0.192804
393.162 0.598706 1.36243
394.754 1.73458 0.481882
396.346 0.637682 0.364671
397.937 0.0516561 0.171341
399.529 2.46618 0.222969
401.121 4.50499 0.446627
402.712 1.96506 0.243436
404.304 6.82985 1.18969
405.896 4.63505 0.17553
407.488 4.40066 0.0663095
409.079 1.42927 0.808469
410.671 1.51042 0.584327
412.263 4.46728 0.13759
413.855 2.03791 0.676656
415.446 0.636786 0.470734
417.038 3.8801 0.0184211
418.63 0.712332 0.00474921
420.222 0.0496664 0.4537
421.813 0.896176 0.0562532
423.405 0.333592 0.0147682
424.997 4.73258 0.584084
426.589 6.93879 0.141244
428.18 0.209425 0.516429
429.772 1.54903 0.668767
431.364 0.984883 0.00162412
432.956 1.21342 0.550363
434.547 3.58935 1.97439
436.139 2.20094 0.715389
437.731 2.31095 0.427774
439.323 0.0590636 0.938794
440.914 1.56377 0.350076
442.506 0.966106 0.710417
444.098 1.2361 0.155076
445.69 1.54923 0.585775
447.281 4.24231 0.5787
448.873 1.03646 2.36488
450.465 1.9441 0.419162
452.057 1.56234 0.467721
453.648 2.28323 1.06281
455.24 0.0878545 1.51381
456.832 0.22506 0.115257
458.424 0.566145 1.82372
460.015 4.73647 0.104946
461.607 1.82229 0.354782
463.199 1.73923 0.104777
464.791 0.817835 0.348174
466.382 0.896659 0.715351
467.974 4.21556 0.0242529
469.566 1.45801 0.0378141
471.158 0.407571 0.807976
472.749 0.415407 0.669911
474.341 1.4805 0.217828
475.933 0.00620871 0.269828
477.525 2.09438 0.285126
479.116 7.02796 0.115175
480.708 0.693858 0.684315
482.3 5.19935 0.560748
483.892 1.03241 0.200445
485.483 4.42645 0.433561
487.075 5.26826 0.365857
488.667 1.13051 2.11389
490.259 0.875479 0.0610894
491.85 2.11288 0.536464
493.442 1.0309 0.303758
495.034 8.35089 0.26022
496.626 5.54951 0.608975
498.217 0.620392 2.24349
499.809 6.29 0.867785
501.401 0.635539 0.245231
502.993 2.89864 0.0388102
504.584 0.295264 0.339678
506.176 4.09717 0.889904
507.768 1.13578 0.0748759
509.36 1.75128 0.534512
510.951 5.65305 1.13092
512.543 1.81373 2.45996
514.135 3.03674 0.287146
515.727 2.89629 0.692985
517.318 4.58051 1.18857
518.91 0.189133 0.413227
520.502 0.963958 0.165893
522.094 8.39054 1.17787
523.685 0.632474 0.38163
525.277 1.30691 0.366453
526.869 6.83827 0.330683
528.461 0.0809159 0.0748725
530.052 1.22593 0.3103
531.644 0.121349 0.667718
533.236 3.8864 0.750569
534.828 0.960584 0.305657
536.419 0.939216 0.571972
538.011 1.96357 1.03696
539.603 2.22823 0.777527
541.195 0.760238 0.070242
542.786 2.99046 0.311893
544.378 2.50302 0.0182448
545.97 1.02052 0.069775
547.562 0.178172 0.728853
549.153 0.0601656 1.9186
550.745 2.29216 1.2112
552.337 0.0024166 0.459323
553.929 6.35486 0.445634
555.52 9.67517 0.126853
557.112 3.77223 0.438073
558.704 2.5497 0.280292
560.296 0.734536 0.050376
561.887 0.641995 0.150152
563.479 0.0505222 0.184763
565.071 1.4421 0.0407135
566.663 0.922452 0.106128
568.254 4.84267 0.890888
569.846 4.55144 0.0998941
571.438 2.49604 0.340421
573.03 0.718191 0.257953
574.621 1.09582 0.834234
576.213 0.349644 0.017628
577.805 0.201011 0.29911
579.397 2.20279 0.704231
580.988 5.00432 0.854479
582.58 1.21724 0.417165
584.172 0.586127 0.272395
585.764 0.282904 0.411072
587.355 1.44332 0.19489
588.947 3.81911 0.0749165
590.539 0.53074 0.0287623
592.131 2.74744 0.00232069
593.722 1.7303 0.569392
595.314 2.31903 1.28172
596.906 1.87602 2.03576
598.498 3.24598 0.214351
600.089 1.07324 1.60261
601.681 5.51712 0.186535
603.273 0.0669095 0.279051
604.865 0.197199 0.17076
606.456 1.71233 1.17445
608.048 0.906569 0.352826
