7.95875 2.69568 0.941948
11.9381 2.69568 0.941948
15.9175 2.69568 0.941948
19.8969 2.69568 0.941948
23.8762 2.69568 0.941948
27.8556 2.69568 0.941948
31.835 2.69568 0.941948
35.8144 2.69568 0.941948
39.7937 2.69568 0.941948
43.7731 2.69568 0.941948
47.7525 2.69568 0.941948
51.7318 2.69568 0.941948
55.7112 2.69568 0.941948
59.6906 2.69568 0.941948
63.67 2.69568 0.941948
67.6493 2.69568 0.941948
71.6287 2.69568 0.941948
75.6081 2.69568 0.941948
79.5875 2.69568 0.941948
83.5668 2.69568 0.941948
87.5462 2.69568 0.941948
91.5256 2.69568 0.941948
95.5049 2.69568 0.941948
99.4843 2.69568 0.941948
103.464 2.69568 0.941948
107.443 2.69568 0.941948
111.422 2.69568 0.941948
115.402 2.69568 0.941948
119.381 2.69568 0.941948
123.361 2.69568 0.941948
127.34 2.69568 0.941948
131.319 2.69568 0.941948
135.299 2.69568 0.941948
139.278 2.69568 0.941948
143.257 2.69568 0.941948
147.237 2.69568 0.941948
151.216 2.69568 0.941948
155.196 2.69568 0.941948
159.175 2.69568 0.941948
163.154 2.69568 0.941948
167.134 2.69568 0.941948
171.113 2.69568 0.941948
175.092 2.69568 0.941948
179.072 2.69568 0.941948
183.051 2.69568 0.941948
187.031 2.69568 0.941948
191.01 2.69568 0.941948
194.989 2.69568 0.941948
198.969 2.69568 0.941948
202.948 2.69568 0.941948
206.927 2.69568 0.941948
210.907 2.69568 0.941948
214.886 2.69568 0.941948
218.865 2.69568 0.941948
222.845 2.69568 0.941948
226.824 2.69568 0.941948
230.804 2.69568 0.941948
234.783 2.69568 0.941948
238.762 2.69568 0.941948
242.742 2.69568 0.941948
246.721 2.69568 0.941948
250.7 2.69568 0.941948
254.68 2.69568 0.941948
258.659 2.69568 0.941948
262.639 2.69568 0.941948
266.618 2.69568 0.941948
270.597 2.69568 0.941948
274.577 2.69568 0.941948
278.556 2.69568 0.941948
282.535 2.69568 0.941948
286.515 2.69568 0.941948
290.494 2.69568 0.941948
294.474 2.69568 0.941948
298.453 2.69568 0.941948
302.432 2.69568 0.941948
306.412 2.69568 0.941948
310.391 2.69568 0.941948
314.37 2.69568 0.941948
318.35 2.69568 0.941948
322.329 2.69568 0.941948
326.309 2.69568 0.941948
330.288 2.69568 0.941948
334.267 2.69568 0.941948
338.247 2.69568 0.941948
342.226 2.69568 0.941948
346.205 2.69568 0.941948
350.185 2.69568 0.941948
354.164 2.69568 0.941948
358.144 2.69568 0.941948
362.123 2.69568 0.941948
366.102 2.69568 0.941948
370.082 2.69568 0.941948
374.061 2.69568 0.941948
378.04 2.69568 0.941948
382.02 2.69568 0.941948
385.999 2.69568 0.941948
389.979 2.69568 0.941948
393.958 2.69568 0.941948
397.937 2.69568 0.941948
401.917 2.69568 0.941948
405.896 2.69568 0.941948
409.875 2.69568 0.941948
413.855 2.69568 0.941948
417.834 2.69568 0.941948
421.813 2.69568 0.941948
425.793 2.69568 0.941948
429.772 2.69568 0.941948
433.752 2.69568 0.941948
437.731 2.69568 0.941948
441.71 2.69568 0.941948
445.69 2.69568 0.941948
