2.38762 0.89856 0.125593
3.58144 0.89856 0.125593
4.77525 0.89856 0.125593
5.96906 0.89856 0.125593
7.16287 0.89856 0.125593
8.35668 0.89856 0.125593
9.55049 0.89856 0.125593
10.7443 0.89856 0.125593
11.9381 0.89856 0.125593
13.1319 0.89856 0.125593
14.3257 0.89856 0.125593
15.5196 0.89856 0.125593
16.7134 0.89856 0.125593
17.9072 0.89856 0.125593
19.101 0.89856 0.125593
20.2948 0.89856 0.125593
21.4886 0.89856 0.125593
22.6824 0.89856 0.125593
23.8762 0.89856 0.125593
25.07 0.89856 0.125593
26.2639 0.89856 0.125593
27.4577 0.89856 0.125593
28.6515 0.89856 0.125593
29.8453 0.89856 0.125593
31.0391 0.89856 0.125593
32.2329 0.89856 0.125593
33.4267 0.89856 0.125593
34.6205 0.89856 0.125593
35.8144 0.89856 0.125593
37.0082 0.89856 0.125593
38.202 0.89856 0.125593
39.3958 0.89856 0.125593
40.5896 0.89856 0.125593
41.7834 0.89856 0.125593
42.9772 0.89856 0.125593
44.171 0.89856 0.125593
45.3648 0.89856 0.125593
46.5587 0.89856 0.125593
47.7525 0.89856 0.125593
48.9463 0.89856 0.125593
50.1401 0.89856 0.125593
51.3339 0.89856 0.125593
52.5277 0.89856 0.125593
53.7215 0.89856 0.125593
54.9153 0.89856 0.125593
56.1092 0.89856 0.125593
57.303 0.89856 0.125593
58.4968 0.89856 0.125593
59.6906 0.89856 0.125593
60.8844 0.89856 0.125593
62.0782 0.89856 0.125593
63.272 0.89856 0.125593
64.4658 0.89856 0.125593
65.6596 0.89856 0.125593
66.8535 0.89856 0.125593
68.0473 0.89856 0.125593
69.2411 0.89856 0.125593
70.4349 0.89856 0.125593
71.6287 0.89856 0.125593
72.8225 0.89856 0.125593
74.0163 0.89856 0.125593
75.2101 0.89856 0.125593
76.404 0.89856 0.125593
77.5978 0.89856 0.125593
78.7916 0.89856 0.125593
79.9854 0.89856 0.125593
81.1792 0.89856 0.125593
82.373 0.89856 0.125593
83.5668 0.89856 0.125593
84.7606 0.89856 0.125593
85.9544 0.89856 0.125593
87.1483 0.89856 0.125593
88.3421 0.89856 0.125593
89.5359 0.89856 0.125593
90.7297 0.89856 0.125593
91.9235 0.89856 0.125593
93.1173 0.89856 0.125593
94.3111 0.89856 0.125593
95.5049 0.89856 0.125593
96.6988 0.89856 0.125593
97.8926 0.89856 0.125593
99.0864 0.89856 0.125593
100.28 0.89856 0.125593
101.474 0.89856 0.125593
102.668 0.89856 0.125593
103.862 0.89856 0.125593
105.055 0.89856 0.125593
106.249 0.89856 0.125593
107.443 0.89856 0.125593
108.637 0.89856 0.125593
109.831 0.89856 0.125593
111.024 0.89856 0.125593
112.218 0.89856 0.125593
113.412 0.89856 0.125593
114.606 0.89856 0.125593
115.8 0.89856 0.125593
116.994 0.89856 0.125593
118.187 0.89856 0.125593
119.381 0.89856 0.125593
120.575 0.89856 0.125593
121.769 0.89856 0.125593
122.963 0.89856 0.125593
124.156 0.89856 0.125593
125.35 0.89856 0.125593
126.544 0.89856 0.125593
127.738 0.89856 0.125593
128.932 0.89856 0.125593
130.125 0.89856 0.125593
131.319 0.89856 0.125593
132.513 0.89856 0.125593
133.707 0.89856 0.125593
134.901 0.89856 0.125593
136.095 0.89856 0.125593
137.288 0.89856 0.125593
138.482 0.89856 0.125593
139.676 0.89856 0.125593
140.87 0.89856 0.125593
142.064 0.89856 0.125593
143.257 0.89856 0.125593
144.451 0.89856 0.125593
145.645 0.89856 0.125593
146.839 0.89856 0.125593
148.033 0.89856 0.125593
149.226 0.89856 0.125593
150.42 0.89856 0.125593
151.614 0.89856 0.125593
152.808 0.89856 0.125593
154.002 0.89856 0.125593
155.196 0.89856 0.125593
156.389 0.89856 0.125593
157.583 0.89856 0.125593
158.777 0.89856 0.125593
159.971 0.89856 0.125593
161.165 0.89856 0.125593
162.358 0.89856 0.125593
163.552 0.89856 0.125593
164.746 0.89856 0.125593
165.94 0.89856 0.125593
167.134 0.89856 0.125593
168.327 0.89856 0.125593
169.521 0.89856 0.125593
170.715 0.89856 0.125593
171.909 0.89856 0.125593
173.103 0.89856 0.125593
174.297 0.89856 0.125593
175.49 0.89856 0.125593
176.684 0.89856 0.125593
177.878 0.89856 0.125593
179.072 0.89856 0.125593
180.266 0.89856 0.125593
181.459 0.89856 0.125593
182.653 0.89856 0.125593
183.847 0.89856 0.125593
185.041 0.89856 0.125593
186.235 0.89856 0.125593
187.428 0.89856 0.125593
188.622 0.89856 0.125593
189.816 0.89856 0.125593
191.01 0.89856 0.125593
192.204 0.89856 0.125593
193.398 0.89856 0.125593
194.591 0.89856 0.125593
195.785 0.89856 0.125593
196.979 0.89856 0.125593
198.173 0.89856 0.125593
199.367 0.89856 0.125593
200.56 0.89856 0.125593
201.754 0.89856 0.125593
202.948 0.89856 0.125593
204.142 0.89856 0.125593
205.336 0.89856 0.125593
206.529 0.89856 0.125593
207.723 0.89856 0.125593
208.917 0.89856 0.125593
210.111 0.89856 0.125593
211.305 0.89856 0.125593
212.498 0.89856 0.125593
213.692 0.89856 0.125593
214.886 0.89856 0.125593
216.08 0.89856 0.125593
217.274 0.89856 0.125593
218.468 0.89856 0.125593
219.661 0.89856 0.125593
220.855 0.89856 0.125593
222.049 0.89856 0.125593
223.243 0.89856 0.125593
224.437 0.89856 0.125593
225.63 0.89856 0.125593
226.824 0.89856 0.125593
228.018 0.89856 0.125593
229.212 0.89856 0.125593
230.406 0.89856 0.125593
231.599 0.89856 0.125593
232.793 0.89856 0.125593
233.987 0.89856 0.125593
235.181 0.89856 0.125593
236.375 0.89856 0.125593
237.569 0.89856 0.125593
238.762 0.89856 0.125593
239.956 0.89856 0.125593
241.15 0.89856 0.125593
242.344 0.89856 0.125593
243.538 0.89856 0.125593
244.731 0.89856 0.125593
245.925 0.89856 0.125593
247.119 0.89856 0.125593
248.313 0.89856 0.125593
249.507 0.89856 0.125593
250.7 0.89856 0.125593
251.894 0.89856 0.125593
253.088 0.89856 0.125593
254.282 0.89856 0.125593
255.476 0.89856 0.125593
256.67 0.89856 0.125593
257.863 0.89856 0.125593
259.057 0.89856 0.125593
260.251 0.89856 0.125593
261.445 0.89856 0.125593
262.639 0.89856 0.125593
263.832 0.89856 0.125593
265.026 0.89856 0.125593
266.22 0.89856 0.125593
267.414 0.89856 0.125593
268.608 0.89856 0.125593
269.801 0.89856 0.125593
270.995 0.89856 0.125593
272.189 0.89856 0.125593
273.383 0.89856 0.125593
274.577 0.89856 0.125593
275.771 0.89856 0.125593
276.964 0.89856 0.125593
278.158 0.89856 0.125593
279.352 0.89856 0.125593
280.546 0.89856 0.125593
281.74 0.89856 0.125593
282.933 0.89856 0.125593
284.127 0.89856 0.125593
285.321 0.89856 0.125593
286.515 0.89856 0.125593
287.709 0.89856 0.125593
288.902 0.89856 0.125593
290.096 0.89856 0.125593
291.29 0.89856 0.125593
292.484 0.89856 0.125593
293.678 0.89856 0.125593
294.872 0.89856 0.125593
296.065 0.89856 0.125593
297.259 0.89856 0.125593
298.453 0.89856 0.125593
299.647 0.89856 0.125593
300.841 0.89856 0.125593
302.034 0.89856 0.125593
303.228 0.89856 0.125593
304.422 0.89856 0.125593
305.616 0.89856 0.125593
306.81 0.89856 0.125593
308.003 0.89856 0.125593
309.197 0.89856 0.125593
310.391 0.89856 0.125593
311.585 0.89856 0.125593
312.779 0.89856 0.125593
313.972 0.89856 0.125593
315.166 0.89856 0.125593
316.36 0.89856 0.125593
317.554 0.89856 0.125593
318.748 0.89856 0.125593
319.942 0.89856 0.125593
321.135 0.89856 0.125593
322.329 0.89856 0.125593
323.523 0.89856 0.125593
324.717 0.89856 0.125593
325.911 0.89856 0.125593
327.104 0.89856 0.125593
328.298 0.89856 0.125593
329.492 0.89856 0.125593
330.686 0.89856 0.125593
331.88 0.89856 0.125593
333.073 0.89856 0.125593
334.267 0.89856 0.125593
335.461 0.89856 0.125593
336.655 0.89856 0.125593
337.849 0.89856 0.125593
339.043 0.89856 0.125593
340.236 0.89856 0.125593
341.43 0.89856 0.125593
342.624 0.89856 0.125593
343.818 0.89856 0.125593
345.012 0.89856 0.125593
346.205 0.89856 0.125593
347.399 0.89856 0.125593
348.593 0.89856 0.125593
349.787 0.89856 0.125593
350.981 0.89856 0.125593
352.174 0.89856 0.125593
353.368 0.89856 0.125593
354.562 0.89856 0.125593
355.756 0.89856 0.125593
356.95 0.89856 0.125593
358.144 0.89856 0.125593
359.337 0.89856 0.125593
360.531 0.89856 0.125593
361.725 0.89856 0.125593
362.919 0.89856 0.125593
364.113 0.89856 0.125593
365.306 0.89856 0.125593
366.5 0.89856 0.125593
367.694 0.89856 0.125593
368.888 0.89856 0.125593
370.082 0.89856 0.125593
371.275 0.89856 0.125593
372.469 0.89856 0.125593
373.663 0.89856 0.125593
374.857 0.89856 0.125593
376.051 0.89856 0.125593
377.245 0.89856 0.125593
378.438 0.89856 0.125593
379.632 0.89856 0.125593
380.826 0.89856 0.125593
382.02 0.89856 0.125593
383.214 0.89856 0.125593
384.407 0.89856 0.125593
385.601 0.89856 0.125593
386.795 0.89856 0.125593
387.989 0.89856 0.125593
389.183 0.89856 0.125593
390.376 0.89856 0.125593
391.57 0.89856 0.125593
392.764 0.89856 0.125593
393.958 0.89856 0.125593
395.152 0.89856 0.125593
396.346 0.89856 0.125593
397.539 0.89856 0.125593
398.733 0.89856 0.125593
399.927 0.89856 0.125593
401.121 0.89856 0.125593
402.315 0.89856 0.125593
403.508 0.89856 0.125593
404.702 0.89856 0.125593
405.896 0.89856 0.125593
407.09 0.89856 0.125593
408.284 0.89856 0.125593
409.477 0.89856 0.125593
410.671 0.89856 0.125593
411.865 0.89856 0.125593
413.059 0.89856 0.125593
414.253 0.89856 0.125593
415.446 0.89856 0.125593
416.64 0.89856 0.125593
417.834 0.89856 0.125593
419.028 0.89856 0.125593
420.222 0.89856 0.125593
421.416 0.89856 0.125593
422.609 0.89856 0.125593
423.803 0.89856 0.125593
424.997 0.89856 0.125593
426.191 0.89856 0.125593
427.385 0.89856 0.125593
428.578 0.89856 0.125593
429.772 0.89856 0.125593
430.966 0.89856 0.125593
432.16 0.89856 0.125593
433.354 0.89856 0.125593
434.547 0.89856 0.125593
435.741 0.89856 0.125593
436.935 0.89856 0.125593
438.129 0.89856 0.125593
439.323 0.89856 0.125593
440.517 0.89856 0.125593
441.71 0.89856 0.125593
442.904 0.89856 0.125593
444.098 0.89856 0.125593
445.292 0.89856 0.125593
