3.1835 1.79712 0.753558
4.77525 3.90309 0.472321
6.367 1.95401 0.622896
7.95875 0.706318 1.33411
9.55049 0.636712 0.290161
11.1422 3.34442 0.451604
12.734 0.997744 1.55895
14.3257 0.823156 0.0546966
15.9175 0.918496 1.07249
17.5092 0.302462 1.22419
19.101 1.28342 0.963144
20.6927 1.46993 0.909922
22.2845 2.55046 0.612859
23.8762 1.54167 1.73665
25.468 0.223892 0.321339
27.0597 0.412407 0.892953
28.6515 0.488097 0.504201
30.2432 0.783542 0.576829
31.835 0.502884 0.575729
33.4267 4.65783 0.687083
35.0185 1.89899 0.344719
36.6102 0.209122 0.0372692
38.202 2.11767 0.666358
39.7937 0.886808 0.0828172
41.3855 1.87212 0.271261
42.9772 0.0783663 0.346395
44.569 6.38589 0.0645811
46.1607 2.01604 0.105548
47.7525 1.74383 0.175248
49.3442 1.28756 0.168166
50.936 0.825002 0.0701732
52.5277 0.763112 0.0892274
54.1195 5.97438 0.276008
55.7112 0.0273292 0.0612869
57.303 2.23963 0.0606209
58.8947 4.21064 0.379402
60.4865 0.114654 0.557087
62.0782 0.0403803 0.0239858
63.67 7.78314 0.0768341
65.2617 1.31129 0.0758332
66.8535 4.24847 0.320931
68.4452 0.488791 0.707514
70.037 4.00648 0.185049
71.6287 4.97116 0.0591902
73.2205 0.173541 1.58955
74.8122 0.0188015 0.660508
76.404 2.08356 0.75596
77.9957 0.615035 0.12141
79.5875 1.60959 0.0121875
81.1792 0.923462 0.00282392
82.7709 1.68617 0.188833
84.3627 0.680693 1.96509
85.9544 2.82205 0.515036
87.5462 4.52747 0.509532
89.1379 4.44301 1.83137
90.7297 1.19276 1.12408
92.3214 0.247053 0.211812
93.9132 1.06144 0.303011
95.5049 0.574821 0.522321
97.0967 6.72874 0.70763
98.6884 2.15567 0.41748
100.28 0.524114 0.619678
101.872 1.92891 0.559442
103.464 1.27026 0.215356
105.055 0.679329 0.20556
106.647 2.76596 0.335977
108.239 0.217094 0.212534
109.831 0.874056 0.536237
111.422 0.0684068 0.635406
113.014 0.77426 0.338766
114.606 0.304587 0.274904
116.198 8.27562 1.33495
117.789 1.54015 0.730212
119.381 0.209764 1.51157
120.973 1.26693 4.05923
122.565 4.70035 1.21555
124.156 1.41984 0.57358
125.748 3.01965 1.13036
127.34 1.06001 0.505129
128.932 0.0675736 0.0430052
130.523 0.934545 0.362579
132.115 0.103825 1.20766
133.707 0.0335355 1.16195
135.299 2.89559 0.267752
136.89 2.77258 0.112977
138.482 1.34492 0.033522
140.074 0.395659 0.0112173
141.666 1.24519 0.152103
143.257 5.76909 1.57933
144.849 1.81593 0.0194141
146.441 1.3864 0.582889
148.033 2.40194 0.163001
149.624 0.621936 0.571098
151.216 3.99434 0.534827
152.808 6.67587 0.224332
154.4 0.477506 0.141315
155.991 0.493719 1.73345
157.583 1.20336 0.404547
159.175 2.28228 0.176105
160.767 0.116145 0.341939
162.358 4.25734 0.715115
163.95 1.92288 0.118781
165.542 3.85672 0.0417706
167.134 1.30246 0.362749
168.725 1.86812 1.3619
170.317 1.26786 0.146695
171.909 4.73784 0.183363
173.501 0.520703 0.85223
175.092 4.69569 0.290183
176.684 0.785146 1.06689
178.276 0.000110704 1.23649
179.868 1.10834 0.959832
181.459 2.27812 1.83191
183.051 1.32101 0.145631
184.643 0.52128 0.787505
186.235 0.752859 0.143954
187.826 1.27638 0.0155986
189.418 0.333749 0.331703
191.01 2.07841 0.373698
192.602 0.412716 0.530271
194.193 2.74936 0.0750196
195.785 0.648398 0.0849852
197.377 2.438 0.302568
198.969 3.67053 0.121475
200.56 0.360549 0.401724
202.152 2.56085 1.69238
203.744 2.74869 0.828578
205.336 0.490396 0.0522651
206.927 2.63125 0.526929
208.519 0.469312 0.207312
210.111 2.26184 0.0634123
211.703 1.62228 1.59154
213.294 3.57998 0.922697
214.886 2.43138 0.529728
216.478 1.43649 0.398885
218.07 3.09802 1.25493
219.661 0.492832 1.95535
221.253 4.22178 1.78932
222.845 2.51447 0.963275
224.437 2.46576 1.24426
226.028 3.72286 1.13406
227.62 2.96848 0.00799515
229.212 3.9655 0.0962005
230.804 8.40372 0.390478
232.395 0.00811264 0.612112
233.987 1.05693 0.088335
235.579 0.707193 0.12632
237.171 0.25716 0.152407
238.762 1.04216 1.18913
240.354 0.841987 1.94398
241.946 1.05992 0.892458
243.538 1.01998 0.0507477
245.129 2.98526 0.158562
246.721 0.787005 0.0329444
248.313 0.0280932 0.00689595
249.905 0.726484 0.0953599
251.496 0.577025 0.0563247
253.088 3.32593 0.168914
254.68 2.78974 0.489011
256.272 0.952957 0.779067
257.863 0.591804 0.0845807
259.455 1.29435 0.215377
261.047 1.22688 0.365439
262.639 1.16685 0.713698
264.23 1.13634 0.286751
265.822 1.42402 0.932247
267.414 2.15785 0.716408
269.006 3.75824 0.901448
270.597 0.392924 0.280864
272.189 0.0194708 0.19115
273.781 0.286506 0.131681
275.373 5.1849 0.0273828
276.964 1.3499 0.0480473
278.556 4.2862 0.219871
280.148 1.07081 1.92289
281.74 1.28982 0.0216017
283.331 1.6258 0.428031
284.923 0.310571 0.686277
286.515 1.54968 0.0827719
288.107 0.318024 1.8797
289.698 0.277174 1.40594
291.29 0.193595 0.36629
292.882 0.173234 0.368163
294.474 4.19327 0.305521
296.065 1.11132 0.702758
297.657 1.73594 0.238249
299.249 0.0548842 0.606461
300.841 2.91312 0.104997
302.432 0.737166 1.91895
304.024 1.40005 0.536401
305.616 1.63204 0.366635
307.208 1.94402 0.514461
308.799 0.343077 1.43711
310.391 0.177665 0.104194
311.983 2.0081 0.304932
313.575 5.52121 0.331022
315.166 2.60167 1.13444
316.758 0.73341 1.91626
318.35 1.17354 0.264693
319.942 1.51793 0.122911
321.533 1.53693 1.58951
323.125 1.879 1.74355
324.717 0.193083 0.36326
326.309 0.181015 0.158961
327.9 3.65908 0.0201804
329.492 1.43929 0.336005
331.084 1.57312 0.174164
332.676 1.73572 0.175168
334.267 0.943936 0.00726555
335.859 7.99513 0.578156
337.451 0.937843 2.78417
339.043 0.742323 0.106726
340.634 3.29037 0.404366
342.226 0.918056 0.0405205
343.818 3.23732 0.204142
345.41 2.30133 0.651722
347.001 2.00987 0.657716
348.593 3.84748 0.331081
350.185 1.11665 0.203008
351.777 2.68055 0.321539
353.368 6.94129 1.05845
354.96 1.01345 0.0282596
356.552 1.19234 0.257105
358.144 0.594747 2.53981
359.735 2.38898 1.412
361.327 0.258077 2.89783
362.919 0.518225 0.0671667
364.511 4.44243 0.15949
366.102 0.973038 0.036077
367.694 0.241663 1.28082
369.286 0.285006 0.285909
370.878 0.784323 0.828875
372.469 3.17471 0.113139
374.061 0.702643 0.217847
375.653 0.86733 0.162882
377.245 1.62099 1.71446
378.836 1.59044 1.21175
380.428 0.857824 0.833615
382.02 0.322285 2.06457
383.612 2.46144 0.360693
385.203 1.8922 0.20786
386.795 1.18666 0.324242
388.387 0.950679 0.555983
389.979 6.45063 1.35449
391.57 0.0389786 0.474965
393.162 0.32146 0.538232
394.754 0.485491 0.313267
396.346 7.43882 0.190186
397.937 7.01813 0.308211
399.529 4.37929 0.42297
401.121 0.650833 0.280119
402.712 0.0537612 0.833206
404.304 0.799591 1.54747
405.896 0.369232 0.0299494
407.488 0.800763 0.354501
409.079 1.43673 0.257065
410.671 0.978217 0.684626
412.263 5.79024 0.743819
413.855 2.26091 0.250855
415.446 1.58975 1.26834
417.038 0.320968 0.199356
418.63 2.01603 0.743422
420.222 1.23319 0.279778
421.813 1.63319 1.53149
423.405 1.39716 0.312467
424.997 1.10854 0.251688
