0.795875 0.718848 0.125593
1.19381 1.56124 0.0787201
1.59175 0.781605 0.103816
1.98969 0.282527 0.222352
2.38762 0.254685 0.0483602
2.78556 1.33777 0.0752674
3.1835 0.399098 0.259825
3.58144 0.329262 0.0091161
3.97937 0.367399 0.178749
4.37731 0.120985 0.204031
4.77525 0.513367 0.160524
5.17318 0.587972 0.151654
5.57112 1.02018 0.102143
5.96906 0.616668 0.289442
6.367 0.0895569 0.0535566
6.76493 0.164963 0.148825
7.16287 0.195239 0.0840335
7.56081 0.313417 0.0961381
7.95875 0.201154 0.0959548
8.35668 1.86313 0.114514
8.75462 0.759596 0.0574532
9.15256 0.083649 0.00621153
9.55049 0.847067 0.11106
9.94843 0.354723 0.0138029
10.3464 0.748849 0.0452102
10.7443 0.0313465 0.0577324
11.1422 2.55436 0.0107635
11.5402 0.806415 0.0175914
11.9381 0.697533 0.0292081
12.3361 0.515025 0.0280277
12.734 0.330001 0.0116955
13.1319 0.305245 0.0148712
13.5299 2.38975 0.0460014
13.9278 0.0109317 0.0102145
14.3257 0.895851 0.0101035
14.7237 1.68426 0.0632337
15.1216 0.0458615 0.0928478
15.5196 0.0161521 0.00399763
15.9175 3.11326 0.0128057
16.3154 0.524517 0.0126389
16.7134 1.69939 0.0534884
17.1113 0.195516 0.117919
17.5092 1.60259 0.0308415
17.9072 1.98847 0.00986503
18.3051 0.0694164 0.264926
18.7031 0.0075206 0.110085
19.101 0.833425 0.125993
19.4989 0.246014 0.020235
19.8969 0.643838 0.00203125
20.2948 0.369385 0.000470654
20.6927 0.674466 0.0314722
21.0907 0.272277 0.327514
21.4886 1.12882 0.0858393
21.8865 1.81099 0.0849221
22.2845 1.77721 0.305228
22.6824 0.477104 0.187346
23.0804 0.0988213 0.035302
23.4783 0.424578 0.0505019
23.8762 0.229928 0.0870536
24.2742 2.6915 0.117938
24.6721 0.862268 0.0695799
25.07 0.209646 0.10328
25.468 0.771563 0.0932403
25.8659 0.508102 0.0358927
26.2639 0.271732 0.03426
26.6618 1.10638 0.0559961
27.0597 0.0868377 0.0354224
27.4577 0.349622 0.0893729
27.8556 0.0273627 0.105901
28.2535 0.309704 0.0564611
28.6515 0.121835 0.0458173
29.0494 3.31025 0.222491
29.4474 0.616061 0.121702
29.8453 0.0839055 0.251928
30.2432 0.50677 0.676539
30.6412 1.88014 0.202591
31.0391 0.567934 0.0955966
31.437 1.20786 0.188393
31.835 0.424002 0.0841881
32.2329 0.0270294 0.00716754
32.6309 0.373818 0.0604299
33.0288 0.04153 0.201277
33.4267 0.0134142 0.193658
33.8247 1.15824 0.0446253
34.2226 1.10903 0.0188295
34.6205 0.537968 0.00558701
35.0185 0.158264 0.00186955
35.4164 0.498078 0.0253506
35.8144 2.30764 0.263222
36.2123 0.726371 0.00323568
36.6102 0.55456 0.0971482
37.0082 0.960777 0.0271668
37.4061 0.248774 0.095183
37.804 1.59774 0.0891379
38.202 2.67035 0.0373886
38.5999 0.191002 0.0235525
38.9979 0.197487 0.288908
39.3958 0.481343 0.0674245
39.7937 0.91291 0.0293508
40.1917 0.0464579 0.0569898
40.5896 1.70294 0.119186
40.9875 0.769152 0.0197968
41.3855 1.54269 0.00696177
41.7834 0.520985 0.0604581
42.1813 0.747248 0.226984
42.5793 0.507144 0.0244491
42.9772 1.89513 0.0305605
43.3752 0.208281 0.142038
43.7731 1.87828 0.0483638
44.171 0.314058 0.177814
44.569 4.42815e-05 0.206082
44.9669 0.443337 0.159972
45.3648 0.911246 0.305318
45.7628 0.528402 0.0242718
46.1607 0.208512 0.131251
46.5587 0.301143 0.0239924
