4.77525 4.09113 0.738579
7.16287 4.13372 0.440839
9.55049 1.06728 0.460415
11.9381 0.128446 2.65193
14.3257 1.42878 1.25512
16.7134 1.43854 0.671546
19.101 3.97841 0.0589483
21.4886 2.29815 0.0163405
23.8762 6.93037 1.20463
26.2639 4.48996 3.07618
28.6515 3.5508 0.495144
31.0391 2.49907 0.1007
33.4267 1.91911 0.123784
35.8144 3.127 0.590262
38.202 1.41173 0.245824
40.5896 2.93764 0.487266
42.9772 0.319612 0.0151749
45.3648 0.3567 0.757597
47.7525 1.07483 2.30233
50.1401 1.31504 0.356415
52.5277 5.11797 0.956886
54.9153 7.70047 0.87913
57.303 0.412337 0.188965
59.6906 3.05589 0.30317
62.0782 0.864848 0.675542
64.4658 2.21292 3.5636
66.8535 2.32722 0.187441
69.2411 11.7922 0.846994
71.6287 1.17714 0.502353
74.0163 2.1491 0.138502
76.404 2.47097 0.854458
78.7916 3.3146 0.175104
81.1792 2.38979 1.37627
83.5668 2.14522 1.45586
85.9544 7.86189 2.99923
88.3421 1.56768 3.00954
90.7297 1.31988 1.0754
93.1173 1.28233 0.265928
95.5049 0.979923 0.280941
97.8926 2.56712 0.306161
100.28 5.50861 0.0530379
102.668 1.83226 0.668878
105.055 1.56475 0.592607
107.443 5.58867 0.686317
109.831 0.715749 0.306848
112.218 4.06412 0.113065
114.606 4.05082 0.273323
116.994 1.11584 0.706503
119.381 0.396555 1.41259
121.769 0.348351 0.906107
124.156 2.67632 1.06301
126.544 1.24939 0.228817
128.932 1.10956 0.717273
131.319 2.24105 0.201936
133.707 2.50714 0.474099
136.095 8.45461 0.961791
138.482 3.205 1.34474
140.87 2.47562 1.7036
143.257 0.826625 1.70786
145.645 1.9533 1.03353
148.033 1.67611 2.50037
150.42 1.10508 0.441117
152.808 1.41703 0.0155038
155.196 2.7699 0.863456
157.583 1.064 0.7699
159.971 4.63638 0.116459
162.358 0.21323 0.675111
164.746 1.76561 0.683264
167.134 7.63958 0.84468
169.521 0.550179 1.81491
171.909 0.225105 0.457969
174.297 0.663445 1.31272
176.684 1.30696 0.0844901
179.072 0.95556 1.00209
181.459 4.04741 0.129496
