3.1835 1.07827 0.502372
4.77525 1.07827 0.502372
6.367 1.07827 0.502372
7.95875 1.07827 0.502372
9.55049 1.07827 0.502372
11.1422 1.07827 0.502372
12.734 1.07827 0.502372
14.3257 1.07827 0.502372
15.9175 1.07827 0.502372
17.5092 1.07827 0.502372
19.101 1.07827 0.502372
20.6927 1.07827 0.502372
22.2845 1.07827 0.502372
23.8762 1.07827 0.502372
25.468 1.07827 0.502372
27.0597 1.07827 0.502372
28.6515 1.07827 0.502372
30.2432 1.07827 0.502372
31.835 1.07827 0.502372
33.4267 1.07827 0.502372
35.0185 1.07827 0.502372
36.6102 1.07827 0.502372
38.202 1.07827 0.502372
39.7937 1.07827 0.502372
41.3855 1.07827 0.502372
42.9772 1.07827 0.502372
44.569 1.07827 0.502372
46.1607 1.07827 0.502372
47.7525 1.07827 0.502372
49.3442 1.07827 0.502372
50.936 1.07827 0.502372
52.5277 1.07827 0.502372
54.1195 1.07827 0.502372
55.7112 1.07827 0.502372
57.303 1.07827 0.502372
58.8947 1.07827 0.502372
60.4865 1.07827 0.502372
62.0782 1.07827 0.502372
63.67 1.07827 0.502372
65.2617 1.07827 0.502372
66.8535 1.07827 0.502372
68.4452 1.07827 0.502372
70.037 1.07827 0.502372
71.6287 1.07827 0.502372
73.2205 1.07827 0.502372
74.8122 1.07827 0.502372
76.404 1.07827 0.502372
77.9957 1.07827 0.502372
79.5875 1.07827 0.502372
81.1792 1.07827 0.502372
82.7709 1.07827 0.502372
84.3627 1.07827 0.502372
85.9544 1.07827 0.502372
87.5462 1.07827 0.502372
89.1379 1.07827 0.502372
90.7297 1.07827 0.502372
92.3214 1.07827 0.502372
93.9132 1.07827 0.502372
95.5049 1.07827 0.502372
97.0967 1.07827 0.502372
98.6884 1.07827 0.502372
100.28 1.07827 0.502372
101.872 1.07827 0.502372
103.464 1.07827 0.502372
105.055 1.07827 0.502372
106.647 1.07827 0.502372
108.239 1.07827 0.502372
109.831 1.07827 0.502372
111.422 1.07827 0.502372
113.014 1.07827 0.502372
114.606 1.07827 0.502372
116.198 1.07827 0.502372
117.789 1.07827 0.502372
119.381 1.07827 0.502372
120.973 1.07827 0.502372
122.565 1.07827 0.502372
124.156 1.07827 0.502372
125.748 1.07827 0.502372
127.34 1.07827 0.502372
128.932 1.07827 0.502372
130.523 1.07827 0.502372
132.115 1.07827 0.502372
133.707 1.07827 0.502372
135.299 1.07827 0.502372
136.89 1.07827 0.502372
138.482 1.07827 0.502372
140.074 1.07827 0.502372
141.666 1.07827 0.502372
143.257 1.07827 0.502372
144.849 1.07827 0.502372
146.441 1.07827 0.502372
148.033 1.07827 0.502372
149.624 1.07827 0.502372
151.216 1.07827 0.502372
152.808 1.07827 0.502372
154.4 1.07827 0.502372
155.991 1.07827 0.502372
157.583 1.07827 0.502372
159.175 1.07827 0.502372
160.767 1.07827 0.502372
162.358 1.07827 0.502372
163.95 1.07827 0.502372
165.542 1.07827 0.502372
167.134 1.07827 0.502372
168.725 1.07827 0.502372
170.317 1.07827 0.502372
171.909 1.07827 0.502372
173.501 1.07827 0.502372
175.092 1.07827 0.502372
176.684 1.07827 0.502372
178.276 1.07827 0.502372
179.868 1.07827 0.502372
181.459 1.07827 0.502372
183.051 1.07827 0.502372
184.643 1.07827 0.502372
186.235 1.07827 0.502372
187.826 1.07827 0.502372
189.418 1.07827 0.502372
191.01 1.07827 0.502372
192.602 1.07827 0.502372
194.193 1.07827 0.502372
195.785 1.07827 0.502372
197.377 1.07827 0.502372
198.969 1.07827 0.502372
200.56 1.07827 0.502372
202.152 1.07827 0.502372
203.744 1.07827 0.502372
205.336 1.07827 0.502372
206.927 1.07827 0.502372
208.519 1.07827 0.502372
210.111 1.07827 0.502372
211.703 1.07827 0.502372
213.294 1.07827 0.502372
214.886 1.07827 0.502372
216.478 1.07827 0.502372
218.07 1.07827 0.502372
219.661 1.07827 0.502372
221.253 1.07827 0.502372
