1.9101 0.718848 0.251186
2.86515 0.718848 0.251186
3.8202 0.718848 0.251186
4.77525 0.718848 0.251186
5.7303 0.718848 0.251186
6.68535 0.718848 0.251186
7.6404 0.718848 0.251186
8.59544 0.718848 0.251186
9.55049 0.718848 0.251186
10.5055 0.718848 0.251186
11.4606 0.718848 0.251186
12.4156 0.718848 0.251186
13.3707 0.718848 0.251186
14.3257 0.718848 0.251186
15.2808 0.718848 0.251186
16.2358 0.718848 0.251186
17.1909 0.718848 0.251186
18.1459 0.718848 0.251186
19.101 0.718848 0.251186
20.056 0.718848 0.251186
21.0111 0.718848 0.251186
21.9661 0.718848 0.251186
22.9212 0.718848 0.251186
23.8762 0.718848 0.251186
24.8313 0.718848 0.251186
25.7863 0.718848 0.251186
26.7414 0.718848 0.251186
27.6964 0.718848 0.251186
28.6515 0.718848 0.251186
29.6065 0.718848 0.251186
30.5616 0.718848 0.251186
31.5166 0.718848 0.251186
32.4717 0.718848 0.251186
33.4267 0.718848 0.251186
34.3818 0.718848 0.251186
35.3368 0.718848 0.251186
36.2919 0.718848 0.251186
37.2469 0.718848 0.251186
38.202 0.718848 0.251186
39.157 0.718848 0.251186
40.1121 0.718848 0.251186
41.0671 0.718848 0.251186
42.0222 0.718848 0.251186
42.9772 0.718848 0.251186
43.9323 0.718848 0.251186
44.8873 0.718848 0.251186
45.8424 0.718848 0.251186
46.7974 0.718848 0.251186
47.7525 0.718848 0.251186
48.7075 0.718848 0.251186
49.6626 0.718848 0.251186
50.6176 0.718848 0.251186
51.5727 0.718848 0.251186
52.5277 0.718848 0.251186
53.4828 0.718848 0.251186
54.4378 0.718848 0.251186
55.3929 0.718848 0.251186
56.3479 0.718848 0.251186
57.303 0.718848 0.251186
58.258 0.718848 0.251186
59.2131 0.718848 0.251186
60.1681 0.718848 0.251186
61.1232 0.718848 0.251186
62.0782 0.718848 0.251186
63.0333 0.718848 0.251186
63.9883 0.718848 0.251186
64.9434 0.718848 0.251186
65.8984 0.718848 0.251186
66.8535 0.718848 0.251186
67.8085 0.718848 0.251186
68.7636 0.718848 0.251186
69.7186 0.718848 0.251186
70.6737 0.718848 0.251186
71.6287 0.718848 0.251186
72.5838 0.718848 0.251186
73.5388 0.718848 0.251186
74.4939 0.718848 0.251186
75.4489 0.718848 0.251186
76.404 0.718848 0.251186
77.359 0.718848 0.251186
78.3141 0.718848 0.251186
79.2691 0.718848 0.251186
80.2242 0.718848 0.251186
81.1792 0.718848 0.251186
82.1342 0.718848 0.251186
83.0893 0.718848 0.251186
84.0443 0.718848 0.251186
84.9994 0.718848 0.251186
85.9544 0.718848 0.251186
86.9095 0.718848 0.251186
87.8645 0.718848 0.251186
88.8196 0.718848 0.251186
89.7746 0.718848 0.251186
90.7297 0.718848 0.251186
91.6847 0.718848 0.251186
92.6398 0.718848 0.251186
93.5948 0.718848 0.251186
94.5499 0.718848 0.251186
