1.9101 1 0.718848 0.251186
2.86515 2 0.718848 0.251186
3.8202 3 0.718848 0.251186
4.77525 4 0.718848 0.251186
5.7303 5 0.718848 0.251186
6.68535 6 0.718848 0.251186
7.6404 7 0.718848 0.251186
8.59544 8 0.718848 0.251186
9.55049 9 0.718848 0.251186
10.5055 10 0.718848 0.251186
11.4606 11 0.718848 0.251186
12.4156 12 0.718848 0.251186
13.3707 13 0.718848 0.251186
14.3257 14 0.718848 0.251186
15.2808 15 0.718848 0.251186
16.2358 16 0.718848 0.251186
17.1909 17 0.718848 0.251186
18.1459 18 0.718848 0.251186
19.101 19 0.718848 0.251186
20.056 20 0.718848 0.251186
21.0111 21 0.718848 0.251186
21.9661 22 0.718848 0.251186
22.9212 23 0.718848 0.251186
23.8762 24 0.718848 0.251186
24.8313 25 0.718848 0.251186
25.7863 26 0.718848 0.251186
26.7414 27 0.718848 0.251186
27.6964 28 0.718848 0.251186
28.6515 29 0.718848 0.251186
29.6065 30 0.718848 0.251186
30.5616 31 0.718848 0.251186
31.5166 32 0.718848 0.251186
32.4717 33 0.718848 0.251186
33.4267 34 0.718848 0.251186
34.3818 35 0.718848 0.251186
35.3368 36 0.718848 0.251186
36.2919 37 0.718848 0.251186
37.2469 38 0.718848 0.251186
38.202 39 0.718848 0.251186
39.157 40 0.718848 0.251186
40.1121 41 0.718848 0.251186
41.0671 42 0.718848 0.251186
42.0222 43 0.718848 0.251186
42.9772 44 0.718848 0.251186
43.9323 45 0.718848 0.251186
44.8873 46 0.718848 0.251186
45.8424 47 0.718848 0.251186
46.7974 48 0.718848 0.251186
47.7525 49 0.718848 0.251186
48.7075 50 0.718848 0.251186
49.6626 51 0.718848 0.251186
50.6176 52 0.718848 0.251186
51.5727 53 0.718848 0.251186
52.5277 54 0.718848 0.251186
53.4828 55 0.718848 0.251186
54.4378 56 0.718848 0.251186
55.3929 57 0.718848 0.251186
56.3479 58 0.718848 0.251186
57.303 59 0.718848 0.251186
58.258 60 0.718848 0.251186
59.2131 61 0.718848 0.251186
60.1681 62 0.718848 0.251186
61.1232 63 0.718848 0.251186
62.0782 64 0.718848 0.251186
63.0333 65 0.718848 0.251186
63.9883 66 0.718848 0.251186
64.9434 67 0.718848 0.251186
65.8984 68 0.718848 0.251186
66.8535 69 0.718848 0.251186
67.8085 70 0.718848 0.251186
68.7636 71 0.718848 0.251186
69.7186 72 0.718848 0.251186
70.6737 73 0.718848 0.251186
71.6287 74 0.718848 0.251186
72.5838 75 0.718848 0.251186
73.5388 76 0.718848 0.251186
74.4939 77 0.718848 0.251186
75.4489 78 0.718848 0.251186
76.404 79 0.718848 0.251186
77.359 80 0.718848 0.251186
78.3141 81 0.718848 0.251186
79.2691 82 0.718848 0.251186
80.2242 83 0.718848 0.251186
81.1792 84 0.718848 0.251186
82.1342 85 0.718848 0.251186
83.0893 86 0.718848 0.251186
84.0443 87 0.718848 0.251186
84.9994 88 0.718848 0.251186
85.9544 89 0.718848 0.251186
86.9095 90 0.718848 0.251186
87.8645 91 0.718848 0.251186
88.8196 92 0.718848 0.251186
89.7746 93 0.718848 0.251186
90.7297 94 0.718848 0.251186
91.6847 95 0.718848 0.251186
92.6398 96 0.718848 0.251186
93.5948 97 0.718848 0.251186
94.5499 98 0.718848 0.251186
95.5049 99 0.718848 0.251186
96.46 100 0.718848 0.251186
97.415 101 0.718848 0.251186
98.3701 102 0.718848 0.251186
99.3251 103 0.718848 0.251186
100.28 104 0.718848 0.251186
101.235 105 0.718848 0.251186
102.19 106 0.718848 0.251186
103.145 107 0.718848 0.251186
104.1 108 0.718848 0.251186
105.055 109 0.718848 0.251186
106.01 110 0.718848 0.251186
