0.89856 1 0.753558 0.18596
0.923223 2 1.17093 0.0787201
1.87896 3 0.330629 0.0977006
1.03816 4 0.291077 0.0575519
0.353159 5 1.33411 0.00583847
3.31491 6 0.191014 0.0483602
0.649446 7 0.941338 0.167221
0.752674 8 0.39233 0.0839433
0.498872 9 1.55895 0.180837
0.0736854 10 0.246947 0.0091161
1.04461 11 0.0122554 0.0459248
1.78749 12 1.8901 0.150578
0.151231 13 1.22419 0.204089
3.84522 14 0.385026 0.160524
1.614 15 0.371358 0.0734964
1.51654 16 0.681563 0.0125874
1.27523 17 0.612859 0.0872321
0.15473 18 0.462501 0.289442
1.42136 19 0.442696 0.0111946
0.535566 20 0.385017 0.030728
0.206203 21 0.892953 0.133529
0.609082 22 0.146429 0.0840335
0.145278 23 0.0113811 0.0391771
0.961381 24 0.0972819 0.0946997
0.251442 25 0.575729 0.0488557
2.87792 26 1.39735 0.114514
0.597746 27 0.267311 0.0949495
0.574532 28 1.39581 0.119611
0.104561 29 0.0372692 0.350021
1.09891 30 0.6353 0.11106
0.187426 31 0.141724 0.0443404
0.138029 32 0.833426 0.0378962
0.936062 33 0.271261 0.0393113
0.844428 34 0.0235099 0.0577324
1.00587 35 2.6727 0.319295
0.107635 36 0.634696 0.0234302
1.00802 37 0.105548 0.53601
1.05874 38 0.52315 0.0292081
0.535065 39 0.376765 0.0643781
0.280277 40 0.586118 0.0173127
0.412501 41 0.0701732 0.112317
1.06807 42 0.228934 0.0148712
1.50664 43 0.131328 0.298719
0.460014 44 0.651762 0.172033
0.0136646 45 0.0612869 0.0975102
1.81982 46 0.671889 0.0101035
3.57359 47 2.24942 0.210532
0.632337 48 0.42755 0.376193
0.0573269 49 0.557087 0.0599947
1.34425 50 0.0121141 0.00399763
0.582878 51 0.199446 0.389157
0.128057 52 0.267252 0.0351176
0.655646 53 0.0758332 0.116687
0.382701 54 1.27454 0.0534884
2.50391 55 0.0397784 0.0244395
1.17919 56 0.499706 0.0836098
2.00324 57 0.185049 0.0711248
0.740759 58 1.49135 0.00986503
2.5403 59 0.514737 0.00867705
2.64926 60 0.195204 0.038356
0.00940075 61 0.660508 0.184733
0.141331 62 0.625068 0.125993
1.84128 63 0.204993 0.0307518
0.20235 64 0.30432 0.0883129
0.804797 65 0.0121875 0.0180252
1.76574 66 0.277039 0.000470654
0.158342 67 0.67958 0.0843083
0.314722 68 0.729905 0.132876
0.340347 69 1.96509 0.0567904
0.286021 70 0.846615 0.0858393
0.504344 71 0.537955 0.226373
0.849221 72 0.611195 0.025242
2.22151 73 1.83137 0.113961
0.592624 74 0.357828 0.187346
3.84301 75 0.721343 0.0123527
0.35302 76 0.874091 0.168092
0.530722 77 0.303011 0.112528
2.1295 78 0.172446 0.0870536
0.375739 79 1.2809 0.336437
1.17938 80 0.532717 0.129191
1.07783 81 0.41748 0.0761868
3.12547 82 0.157234 0.10328
0.502311 83 0.330838 0.0964454
0.932403 84 0.386463 0.00193798
0.635128 85 0.215356 0.125904
1.07932 86 0.203799 0.03426
0.483636 87 0.577425 0.138298
0.559961 88 1.26447 0.0145574
0.108547 89 0.212534 0.00969228
0.843888 90 0.262217 0.0893729
0.802552 91 0.512448 0.00342034
1.05901 92 2.08352 0.105585
0.38713 93 0.338766 0.0250081
2.26863 94 0.0913762 0.0458173
0.102321 95 0.343477 0.413781
2.22491 96 0.18094 0.16409
0.770077 97 0.730212 0.0594073
0.105613 98 0.0629291 0.251928
0.434346 99 0.751565 0.0633463
6.76539 100 1.10384 0.016187
2.35018 101 1.21555 0.00382829
0.177326 102 0.425951 0.0955966
0.182539 103 0.0793102 0.150982
1.88393 104 1.20119 0.164672
0.530003 105 0.505129 0.0150791
0.52287 106 0.0202721 0.00716754
4.04985 107 0.717263 0.0467273
0.604299 108 0.326914 0.128033
0.0519126 109 1.20766 0.0454912
3.70996 110 0.0100607 0.193658
0.262329 111 0.00706994 0.144779
0.446253 112 1.73077 0.13093
1.38629 113 0.112977 0.0414613
0.736131 114 0.403476 0.00558701
0.413979 115 0.133884 0.019783
0.0186955 116 0.112511 0.157841
0.622597 117 0.152103 0.207603
0.423657 118 1.73073 0.263222
0.937139 119 0.731278 0.0907964
0.0323568 120 0.918499 0.0179957
0.6932 121 0.582889 0.00516829
0.860924 122 0.720583 0.0271668
4.87913 123 1.63281 0.0310968
0.95183 124 0.681958 0.076708
1.99717 125 0.534827 0.138968
1.30979 126 2.00276 0.0373886
0.80798 127 0.304719 0.0238753
0.235525 128 0.150959 0.0206032
0.246859 129 1.73345 0.0842979
1.34535 130 0.361007 0.0674245
3.51448 131 0.154808 0.114114
0.293508 132 0.0534926 0.0059781
0.0580724 133 0.341939 0.0669114
0.37367 134 1.2772 0.119186
3.74669 135 0.28465 0.096144
0.197968 136 0.469185 0.00249884
1.92836 137 0.0417706 0.136193
1.13754 138 0.390738 0.0604581
1.13036 139 0.461472 0.093406
2.26984 140 0.752522 0.463965
0.63393 141 0.146695 0.0608833
1.0879 142 1.42135 0.0305605
0.147596 143 0.0125203 0.0260351
1.42038 144 1.28014 0.0385688
2.34784 145 0.290183 0.103785
0.887502 146 0.235544 0.177814
0.733368 147 0.594903 5.53519e-06
2.06082 148 0.224258 0.0319575
0.554171 149 0.959832 0.216576
0.205348 150 0.683435 0.305318
0.609045 151 0.697868 0.0660503
0.242718 152 0.932798 0.294448
0.26064 153 0.787505 0.212275
0.292951 154 0.225858 0.0239924
3.1571 155 0.438137 0.0638189
0.0259977 156 0.74601 0.0232525
0.166875 157 0.331703 0.131097
0.468676 158 0.623523 0.0622829
0.24192 159 0.19513 0.0206358
0.883786 160 0.988846 0.199404
1.37468 161 0.0750196 0.112346
0.728524 162 0.194519 0.0141642
0.192261 163 0.757088 0.1219
0.50428 164 0.373222 0.0833378
1.83526 165 0.121475 0.0229244
0.156476 166 0.108165 0.0669541
0.133341 167 0.263673 0.128042
2.82064 168 0.0185558 0.144955
1.37434 169 0.828578 0.00971677
2.34049 170 0.147119 0.00871086
1.38332 171 0.482035 0.131563
0.878215 172 0.0280126 0.32685
0.234656 173 0.207312 0.0338155
0.275528 174 0.678551 0.0105687
0.0651129 175 0.00993966 0.0811141
2.65256 176 0.00556981 0.110841
1.78999 177 0.922697 0.415597
0.33091 178 0.729414 0.0882881
0.200442 179 0.0396552 0.0718246
0.664808 180 0.521139 0.379402
1.54901 181 1.25493 0.0932612
0.41273 182 0.147849 0.325892
0.607279 183 0.158146 0.211089
2.9822 184 0.406681 0.283664
1.25724 185 0.963275 0.0665842
0.995464 186 0.739728 0.207376
0.689435 187 0.208052 0.186143
1.8901 188 0.129658 0.0962012
1.48424 189 0.00799515 0.365966
0.426536 190 1.18965 0.0160334
1.51607 191 2.40477 0.420186
0.650797 192 0.840405 0.0687943
0.00405632 193 0.612112 0.0313998
0.459791 194 0.31708 0.0147225
0.559008 195 1.03598 0.0353597
0.210533 196 0.307629 0.0716045
0.12858 197 0.152407 0.394763
0.102968 198 0.312647 0.198189
0.842136 199 2.16536 0.0420993
3.23996 200 0.933177 0.237039
0.529962 201 0.892458 0.0445149
0.405183 202 0.305995 0.00845795
