2.38762 0.808704 0.376779
3.58144 1.75639 0.23616
4.77525 0.879306 0.311448
5.96906 0.317843 0.667057
7.16287 0.286521 0.145081
8.35668 1.50499 0.225802
9.55049 0.448985 0.779476
10.7443 0.37042 0.0273483
11.9381 0.413323 0.536246
13.1319 0.136108 0.612094
14.3257 0.577538 0.481572
15.5196 0.661468 0.454961
16.7134 1.1477 0.30643
17.9072 0.693751 0.868326
19.101 0.100752 0.16067
20.2948 0.185583 0.446476
21.4886 0.219644 0.2521
22.6824 0.352594 0.288414
23.8762 0.226298 0.287864
25.07 2.09602 0.343542
26.2639 0.854545 0.17236
27.4577 0.0941051 0.0186346
28.6515 0.952951 0.333179
29.8453 0.399064 0.0414086
31.0391 0.842455 0.135631
32.2329 0.0352648 0.173197
33.4267 2.87365 0.0322905
34.6205 0.907217 0.0527741
35.8144 0.784724 0.0876242
37.0082 0.579403 0.0840831
38.202 0.371251 0.0350866
39.3958 0.3434 0.0446137
40.5896 2.68847 0.138004
41.7834 0.0122981 0.0306435
42.9772 1.00783 0.0303104
44.171 1.89479 0.189701
45.3648 0.0515942 0.278544
46.5587 0.0181711 0.0119929
47.7525 3.50241 0.038417
48.9463 0.590082 0.0379166
50.1401 1.91181 0.160465
51.3339 0.219956 0.353757
52.5277 1.80292 0.0925245
53.7215 2.23702 0.0295951
54.9153 0.0780934 0.794777
56.1092 0.00846068 0.330254
57.303 0.937603 0.37798
58.4968 0.276766 0.0607051
59.6906 0.724318 0.00609374
60.8844 0.415558 0.00141196
62.0782 0.758775 0.0944165
63.272 0.306312 0.982543
64.4658 1.26992 0.257518
65.6596 2.03736 0.254766
66.8535 1.99936 0.915684
68.0473 0.536741 0.562038
69.2411 0.111174 0.105906
70.4349 0.47765 0.151506
71.6287 0.258669 0.261161
72.8225 3.02793 0.353815
74.0163 0.970051 0.20874
75.2101 0.235852 0.309839
76.404 0.868008 0.279721
77.5978 0.571615 0.107678
78.7916 0.305698 0.10278
79.9854 1.24468 0.167988
81.1792 0.0976924 0.106267
82.373 0.393325 0.268119
83.5668 0.0307831 0.317703
84.7606 0.348417 0.169383
85.9544 0.137064 0.137452
87.1483 3.72403 0.667474
88.3421 0.693069 0.365106
