1.43257 0.628992 0.125593
2.14886 0.628992 0.125593
2.86515 0.628992 0.125593
3.58144 0.628992 0.125593
4.29772 0.628992 0.125593
5.01401 0.628992 0.125593
5.7303 0.628992 0.125593
6.44658 0.628992 0.125593
7.16287 0.628992 0.125593
7.87916 0.628992 0.125593
8.59544 0.628992 0.125593
9.31173 0.628992 0.125593
10.028 0.628992 0.125593
10.7443 0.628992 0.125593
11.4606 0.628992 0.125593
12.1769 0.628992 0.125593
12.8932 0.628992 0.125593
13.6095 0.628992 0.125593
14.3257 0.628992 0.125593
15.042 0.628992 0.125593
15.7583 0.628992 0.125593
16.4746 0.628992 0.125593
17.1909 0.628992 0.125593
17.9072 0.628992 0.125593
18.6235 0.628992 0.125593
19.3398 0.628992 0.125593
20.056 0.628992 0.125593
20.7723 0.628992 0.125593
21.4886 0.628992 0.125593
22.2049 0.628992 0.125593
22.9212 0.628992 0.125593
23.6375 0.628992 0.125593
24.3538 0.628992 0.125593
25.07 0.628992 0.125593
25.7863 0.628992 0.125593
26.5026 0.628992 0.125593
27.2189 0.628992 0.125593
27.9352 0.628992 0.125593
28.6515 0.628992 0.125593
29.3678 0.628992 0.125593
30.0841 0.628992 0.125593
30.8003 0.628992 0.125593
31.5166 0.628992 0.125593
32.2329 0.628992 0.125593
32.9492 0.628992 0.125593
33.6655 0.628992 0.125593
34.3818 0.628992 0.125593
35.0981 0.628992 0.125593
35.8144 0.628992 0.125593
36.5306 0.628992 0.125593
37.2469 0.628992 0.125593
37.9632 0.628992 0.125593
38.6795 0.628992 0.125593
39.3958 0.628992 0.125593
40.1121 0.628992 0.125593
40.8284 0.628992 0.125593
41.5446 0.628992 0.125593
42.2609 0.628992 0.125593
42.9772 0.628992 0.125593
43.6935 0.628992 0.125593
44.4098 0.628992 0.125593
45.1261 0.628992 0.125593
45.8424 0.628992 0.125593
46.5587 0.628992 0.125593
47.2749 0.628992 0.125593
47.9912 0.628992 0.125593
48.7075 0.628992 0.125593
49.4238 0.628992 0.125593
50.1401 0.628992 0.125593
50.8564 0.628992 0.125593
51.5727 0.628992 0.125593
52.289 0.628992 0.125593
53.0052 0.628992 0.125593
53.7215 0.628992 0.125593
54.4378 0.628992 0.125593
55.1541 0.628992 0.125593
55.8704 0.628992 0.125593
56.5867 0.628992 0.125593
57.303 0.628992 0.125593
58.0193 0.628992 0.125593
58.7355 0.628992 0.125593
59.4518 0.628992 0.125593
60.1681 0.628992 0.125593
60.8844 0.628992 0.125593
61.6007 0.628992 0.125593
62.317 0.628992 0.125593
63.0333 0.628992 0.125593
63.7495 0.628992 0.125593
64.4658 0.628992 0.125593
65.1821 0.628992 0.125593
65.8984 0.628992 0.125593
66.6147 0.628992 0.125593
67.331 0.628992 0.125593
68.0473 0.628992 0.125593
68.7636 0.628992 0.125593
69.4798 0.628992 0.125593
70.1961 0.628992 0.125593
70.9124 0.628992 0.125593
71.6287 0.628992 0.125593
72.345 0.628992 0.125593
73.0613 0.628992 0.125593
73.7776 0.628992 0.125593
74.4939 0.628992 0.125593
75.2101 0.628992 0.125593
75.9264 0.628992 0.125593
76.6427 0.628992 0.125593
77.359 0.628992 0.125593
78.0753 0.628992 0.125593
78.7916 0.628992 0.125593
79.5079 0.628992 0.125593
80.2242 0.628992 0.125593
80.9404 0.628992 0.125593
81.6567 0.628992 0.125593
82.373 0.628992 0.125593
83.0893 0.628992 0.125593
83.8056 0.628992 0.125593
84.5219 0.628992 0.125593
85.2382 0.628992 0.125593
85.9544 0.628992 0.125593
86.6707 0.628992 0.125593
87.387 0.628992 0.125593
88.1033 0.628992 0.125593
88.8196 0.628992 0.125593
89.5359 0.628992 0.125593
90.2522 0.628992 0.125593
90.9685 0.628992 0.125593
91.6847 0.628992 0.125593
92.401 0.628992 0.125593
93.1173 0.628992 0.125593
93.8336 0.628992 0.125593
94.5499 0.628992 0.125593
95.2662 0.628992 0.125593
95.9825 0.628992 0.125593
96.6988 0.628992 0.125593
97.415 0.628992 0.125593
98.1313 0.628992 0.125593
98.8476 0.628992 0.125593
99.5639 0.628992 0.125593
100.28 0.628992 0.125593
100.996 0.628992 0.125593
101.713 0.628992 0.125593
102.429 0.628992 0.125593
103.145 0.628992 0.125593
103.862 0.628992 0.125593
104.578 0.628992 0.125593
105.294 0.628992 0.125593
