1.59175 1 0.539136 0.125593
2.38762 2 0.539136 0.125593
3.1835 3 0.539136 0.125593
3.97937 4 0.539136 0.125593
4.77525 5 0.539136 0.125593
5.57112 6 0.539136 0.125593
6.367 7 0.539136 0.125593
7.16287 8 0.539136 0.125593
7.95875 9 0.539136 0.125593
8.75462 10 0.539136 0.125593
9.55049 11 0.539136 0.125593
10.3464 12 0.539136 0.125593
11.1422 13 0.539136 0.125593
11.9381 14 0.539136 0.125593
12.734 15 0.539136 0.125593
13.5299 16 0.539136 0.125593
14.3257 17 0.539136 0.125593
15.1216 18 0.539136 0.125593
15.9175 19 0.539136 0.125593
16.7134 20 0.539136 0.125593
17.5092 21 0.539136 0.125593
18.3051 22 0.539136 0.125593
19.101 23 0.539136 0.125593
19.8969 24 0.539136 0.125593
20.6927 25 0.539136 0.125593
21.4886 26 0.539136 0.125593
22.2845 27 0.539136 0.125593
23.0804 28 0.539136 0.125593
23.8762 29 0.539136 0.125593
24.6721 30 0.539136 0.125593
25.468 31 0.539136 0.125593
26.2639 32 0.539136 0.125593
27.0597 33 0.539136 0.125593
27.8556 34 0.539136 0.125593
28.6515 35 0.539136 0.125593
29.4474 36 0.539136 0.125593
30.2432 37 0.539136 0.125593
31.0391 38 0.539136 0.125593
31.835 39 0.539136 0.125593
32.6309 40 0.539136 0.125593
33.4267 41 0.539136 0.125593
34.2226 42 0.539136 0.125593
35.0185 43 0.539136 0.125593
35.8144 44 0.539136 0.125593
36.6102 45 0.539136 0.125593
37.4061 46 0.539136 0.125593
38.202 47 0.539136 0.125593
38.9979 48 0.539136 0.125593
39.7937 49 0.539136 0.125593
40.5896 50 0.539136 0.125593
41.3855 51 0.539136 0.125593
42.1813 52 0.539136 0.125593
42.9772 53 0.539136 0.125593
43.7731 54 0.539136 0.125593
44.569 55 0.539136 0.125593
45.3648 56 0.539136 0.125593
46.1607 57 0.539136 0.125593
46.9566 58 0.539136 0.125593
47.7525 59 0.539136 0.125593
48.5483 60 0.539136 0.125593
49.3442 61 0.539136 0.125593
50.1401 62 0.539136 0.125593
50.936 63 0.539136 0.125593
51.7318 64 0.539136 0.125593
52.5277 65 0.539136 0.125593
53.3236 66 0.539136 0.125593
54.1195 67 0.539136 0.125593
54.9153 68 0.539136 0.125593
55.7112 69 0.539136 0.125593
56.5071 70 0.539136 0.125593
57.303 71 0.539136 0.125593
58.0988 72 0.539136 0.125593
58.8947 73 0.539136 0.125593
59.6906 74 0.539136 0.125593
60.4865 75 0.539136 0.125593
61.2823 76 0.539136 0.125593
62.0782 77 0.539136 0.125593
62.8741 78 0.539136 0.125593
63.67 79 0.539136 0.125593
64.4658 80 0.539136 0.125593
65.2617 81 0.539136 0.125593
66.0576 82 0.539136 0.125593
66.8535 83 0.539136 0.125593
67.6493 84 0.539136 0.125593
68.4452 85 0.539136 0.125593
69.2411 86 0.539136 0.125593
70.037 87 0.539136 0.125593
70.8328 88 0.539136 0.125593
71.6287 89 0.539136 0.125593
72.4246 90 0.539136 0.125593
73.2205 91 0.539136 0.125593
74.0163 92 0.539136 0.125593
74.8122 93 0.539136 0.125593
75.6081 94 0.539136 0.125593
76.404 95 0.539136 0.125593
77.1998 96 0.539136 0.125593
77.9957 97 0.539136 0.125593
78.7916 98 0.539136 0.125593
79.5875 99 0.539136 0.125593
80.3833 100 0.539136 0.125593
81.1792 101 0.539136 0.125593
81.9751 102 0.539136 0.125593
82.7709 103 0.539136 0.125593
83.5668 104 0.539136 0.125593
84.3627 105 0.539136 0.125593
85.1586 106 0.539136 0.125593
85.9544 107 0.539136 0.125593
86.7503 108 0.539136 0.125593
87.5462 109 0.539136 0.125593
88.3421 110 0.539136 0.125593
89.1379 111 0.539136 0.125593
89.9338 112 0.539136 0.125593
90.7297 113 0.539136 0.125593
91.5256 114 0.539136 0.125593
92.3214 115 0.539136 0.125593
93.1173 116 0.539136 0.125593
93.9132 117 0.539136 0.125593
94.7091 118 0.539136 0.125593
95.5049 119 0.539136 0.125593
96.3008 120 0.539136 0.125593
97.0967 121 0.539136 0.125593
97.8926 122 0.539136 0.125593
98.6884 123 0.539136 0.125593
99.4843 124 0.539136 0.125593
100.28 125 0.539136 0.125593
101.076 126 0.539136 0.125593
101.872 127 0.539136 0.125593
102.668 128 0.539136 0.125593
103.464 129 0.539136 0.125593
104.26 130 0.539136 0.125593
105.055 131 0.539136 0.125593
105.851 132 0.539136 0.125593
106.647 133 0.539136 0.125593
107.443 134 0.539136 0.125593
108.239 135 0.539136 0.125593
109.035 136 0.539136 0.125593
109.831 137 0.539136 0.125593
110.627 138 0.539136 0.125593
111.422 139 0.539136 0.125593
112.218 140 0.539136 0.125593
113.014 141 0.539136 0.125593
113.81 142 0.539136 0.125593
114.606 143 0.539136 0.125593
115.402 144 0.539136 0.125593
116.198 145 0.539136 0.125593
116.994 146 0.539136 0.125593
117.789 147 0.539136 0.125593
118.585 148 0.539136 0.125593
119.381 149 0.539136 0.125593
120.177 150 0.539136 0.125593
120.973 151 0.539136 0.125593
121.769 152 0.539136 0.125593
122.565 153 0.539136 0.125593
123.361 154 0.539136 0.125593
124.156 155 0.539136 0.125593
124.952 156 0.539136 0.125593
125.748 157 0.539136 0.125593
126.544 158 0.539136 0.125593
127.34 159 0.539136 0.125593
128.136 160 0.539136 0.125593
128.932 161 0.539136 0.125593
129.728 162 0.539136 0.125593
130.523 163 0.539136 0.125593
131.319 164 0.539136 0.125593
132.115 165 0.539136 0.125593
132.911 166 0.539136 0.125593
133.707 167 0.539136 0.125593
134.503 168 0.539136 0.125593
135.299 169 0.539136 0.125593
136.095 170 0.539136 0.125593
136.89 171 0.539136 0.125593
137.686 172 0.539136 0.125593
138.482 173 0.539136 0.125593
139.278 174 0.539136 0.125593
140.074 175 0.539136 0.125593
140.87 176 0.539136 0.125593
141.666 177 0.539136 0.125593
142.462 178 0.539136 0.125593
143.257 179 0.539136 0.125593
