2.38762 0.808704 0.376779
3.58144 0.808704 0.376779
4.77525 0.808704 0.376779
5.96906 0.808704 0.376779
7.16287 0.808704 0.376779
8.35668 0.808704 0.376779
9.55049 0.808704 0.376779
10.7443 0.808704 0.376779
11.9381 0.808704 0.376779
13.1319 0.808704 0.376779
14.3257 0.808704 0.376779
15.5196 0.808704 0.376779
16.7134 0.808704 0.376779
17.9072 0.808704 0.376779
19.101 0.808704 0.376779
20.2948 0.808704 0.376779
21.4886 0.808704 0.376779
22.6824 0.808704 0.376779
23.8762 0.808704 0.376779
25.07 0.808704 0.376779
26.2639 0.808704 0.376779
27.4577 0.808704 0.376779
28.6515 0.808704 0.376779
29.8453 0.808704 0.376779
31.0391 0.808704 0.376779
32.2329 0.808704 0.376779
33.4267 0.808704 0.376779
34.6205 0.808704 0.376779
35.8144 0.808704 0.376779
37.0082 0.808704 0.376779
38.202 0.808704 0.376779
39.3958 0.808704 0.376779
40.5896 0.808704 0.376779
41.7834 0.808704 0.376779
42.9772 0.808704 0.376779
44.171 0.808704 0.376779
45.3648 0.808704 0.376779
46.5587 0.808704 0.376779
47.7525 0.808704 0.376779
48.9463 0.808704 0.376779
50.1401 0.808704 0.376779
51.3339 0.808704 0.376779
52.5277 0.808704 0.376779
53.7215 0.808704 0.376779
54.9153 0.808704 0.376779
56.1092 0.808704 0.376779
57.303 0.808704 0.376779
58.4968 0.808704 0.376779
59.6906 0.808704 0.376779
60.8844 0.808704 0.376779
62.0782 0.808704 0.376779
63.272 0.808704 0.376779
64.4658 0.808704 0.376779
65.6596 0.808704 0.376779
66.8535 0.808704 0.376779
68.0473 0.808704 0.376779
69.2411 0.808704 0.376779
70.4349 0.808704 0.376779
71.6287 0.808704 0.376779
72.8225 0.808704 0.376779
74.0163 0.808704 0.376779
75.2101 0.808704 0.376779
76.404 0.808704 0.376779
77.5978 0.808704 0.376779
78.7916 0.808704 0.376779
79.9854 0.808704 0.376779
81.1792 0.808704 0.376779
82.373 0.808704 0.376779
83.5668 0.808704 0.376779
84.7606 0.808704 0.376779
85.9544 0.808704 0.376779
87.1483 0.808704 0.376779
88.3421 0.808704 0.376779
89.5359 0.808704 0.376779
90.7297 0.808704 0.376779
91.9235 0.808704 0.376779
93.1173 0.808704 0.376779
