4.77525 1.97683 1.00474
7.16287 4.2934 0.629761
9.55049 2.14941 0.830527
11.9381 0.77695 1.77882
14.3257 0.700384 0.386882
16.7134 3.67886 0.602139
19.101 1.09752 2.0786
21.4886 0.905472 0.0729288
23.8762 1.01035 1.42999
26.2639 0.332708 1.63225
28.6515 1.41176 1.28419
31.0391 1.61692 1.21323
33.4267 2.8055 0.817145
35.8144 1.69584 2.31554
38.202 0.246282 0.428453
40.5896 0.453647 1.1906
42.9772 0.536907 0.672268
45.3648 0.861896 0.769105
47.7525 0.553172 0.767638
50.1401 5.12361 0.916111
52.5277 2.08889 0.459626
54.9153 0.230035 0.0496922
57.303 2.32944 0.888478
59.6906 0.975489 0.110423
62.0782 2.05934 0.361682
64.4658 0.0862029 0.461859
66.8535 7.02448 0.0861081
69.2411 2.21764 0.140731
71.6287 1.91821 0.233664
74.0163 1.41632 0.224222
76.404 0.907503 0.0935643
78.7916 0.839423 0.11897
81.1792 6.57182 0.368011
83.5668 0.0300621 0.0817159
85.9544 2.46359 0.0808278
88.3421 4.63171 0.505869
90.7297 0.126119 0.742783
93.1173 0.0444183 0.031981
95.5049 8.56145 0.102445
97.8926 1.44242 0.101111
100.28 4.67332 0.427908
102.668 0.53767 0.943352
105.055 4.40713 0.246732
107.443 5.46828 0.0789202
109.831 0.190895 2.1194
112.218 0.0206817 0.880677
114.606 2.29192 1.00795
116.994 0.676539 0.16188
119.381 1.77055 0.01625
121.769 1.01581 0.00376523
124.156 1.85478 0.251777
126.544 0.748763 2.62011
128.932 3.10425 0.686714
131.319 4.98021 0.679377
133.707 4.88732 2.44183
136.095 1.31203 1.49877
138.482 0.271759 0.282416
140.87 1.16759 0.404015
143.257 0.632303 0.696429
145.645 7.40161 0.943506
148.033 2.37124 0.55664
150.42 0.576526 0.826238
152.808 2.1218 0.745922
155.196 1.39728 0.287142
157.583 0.747262 0.27408
159.971 3.04255 0.447969
162.358 0.238804 0.283379
164.746 0.961462 0.714983
167.134 0.0752475 0.847208
169.521 0.851686 0.451688
171.909 0.335046 0.366538
174.297 9.10318 1.77993
176.684 1.69417 0.973616
179.072 0.23074 2.01543
181.459 1.39362 5.41231
183.847 5.17039 1.62073
186.235 1.56182 0.764773
188.622 3.32161 1.50714
191.01 1.16601 0.673505
193.398 0.0743309 0.0573403
195.785 1.028 0.483439
198.173 0.114208 1.61022
200.56 0.0368891 1.54926
202.948 3.18515 0.357002
205.336 3.04984 0.150636
207.723 1.47941 0.044696
210.111 0.435225 0.0149564
212.498 1.36971 0.202805
214.886 6.346 2.10578
217.274 1.99752 0.0258854
219.661 1.52504 0.777186
222.049 2.64214 0.217334
224.437 0.684129 0.761464
226.824 4.39378 0.713103
229.212 7.34346 0.299109
231.599 0.525256 0.18842
233.987 0.54309 2.31126
236.375 1.32369 0.539396
238.762 2.5105 0.234806
241.15 0.127759 0.455918
243.538 4.68307 0.953486
245.925 2.11517 0.158374
248.313 4.24239 0.0556941
250.7 1.43271 0.483665
253.088 2.05493 1.81587
255.476 1.39465 0.195593
257.863 5.21162 0.244484
260.251 0.572773 1.13631
262.639 5.16526 0.386911
265.026 0.863661 1.42251
267.414 0.000121774 1.64866
269.801 1.21918 1.27978
272.189 2.50593 2.44255
274.577 1.45311 0.194175
276.964 0.573408 1.05001
279.352 0.828145 0.191939
281.74 1.40401 0.0207982
284.127 0.367124 0.442271
286.515 2.28625 0.498263
288.902 0.453988 0.707029
291.29 3.0243 0.100026
293.678 0.713238 0.113314
296.065 2.6818 0.403424
298.453 4.03758 0.161967
300.841 0.396603 0.535632
303.228 2.81693 2.25651
305.616 3.02355 1.10477
308.003 0.539436 0.0696869
310.391 2.89438 0.702572
312.779 0.516243 0.276416
315.166 2.48802 0.0845497
317.554 1.78451 2.12205
319.942 3.93798 1.23026
322.329 2.67452 0.706304
324.717 1.58014 0.531846
327.104 3.40783 1.67325
329.492 0.542115 2.60714
331.88 4.64396 2.38576
334.267 2.76592 1.28437
336.655 2.71234 1.65901
339.043 4.09515 1.51208
341.43 3.26533 0.0106602
343.818 4.36205 0.128267
346.205 9.24409 0.520638
348.593 0.00892391 0.81615
350.981 1.16263 0.11778
353.368 0.777912 0.168427
355.756 0.282877 0.203209
358.144 1.14637 1.58551
360.531 0.926185 2.59197
362.919 1.16592 1.18994
365.306 1.12198 0.0676636
367.694 3.28379 0.211416
370.082 0.865705 0.0439259
372.469 0.0309025 0.0091946
374.857 0.799133 0.127147
377.245 0.634728 0.0750996
379.632 3.65852 0.225219
382.02 3.06871 0.652015
384.407 1.04825 1.03876
386.795 0.650984 0.112774
389.183 1.42378 0.287169
391.57 1.34957 0.487252
393.958 1.28353 0.951597
396.346 1.24998 0.382334
398.733 1.56642 1.243
401.121 2.37364 0.955211
403.508 4.13406 1.20193
405.896 0.432216 0.374485
408.284 0.0214179 0.254867
410.671 0.315157 0.175575
413.059 5.70339 0.0365104
415.446 1.48489 0.0640631
417.834 4.71482 0.293161
420.222 1.17789 2.56385
422.609 1.4188 0.0288023
424.997 1.78838 0.570707
427.385 0.341628 0.915036
429.772 1.70465 0.110363
432.16 0.349826 2.50626
434.547 0.304891 1.87459
436.935 0.212954 0.488386
439.323 0.190557 0.490883
441.71 4.6126 0.407362
444.098 1.22245 0.937011
446.486 1.90953 0.317665
448.873 0.0603726 0.808615
451.261 3.20443 0.139996
453.648 0.810882 2.5586
456.036 1.54006 0.715201
458.424 1.79524 0.488846
460.811 2.13842 0.685948
463.199 0.377385 1.91614
465.587 0.195431 0.138925
467.974 2.20891 0.406576
470.362 6.07333 0.441363
472.749 2.86184 1.51258
475.137 0.806751 2.55501
477.525 1.29089 0.352924
479.912 1.66972 0.163882
482.3 1.69062 2.11935
484.688 2.0669 2.32474
487.075 0.212391 0.484347
489.463 0.199116 0.211948
491.85 4.02499 0.0269071
494.238 1.58322 0.448007
496.626 1.73043 0.232219
499.013 1.9093 0.233557
501.401 1.03833 0.0096874
503.789 8.79464 0.770874
506.176 1.03163 3.71222
508.564 0.816556 0.142301
510.951 3.6194 0.539155
513.339 1.00986 0.0540273
515.727 3.56105 0.27219
518.114 2.53146 0.868963
520.502 2.21085 0.876954
522.89 4.23222 0.441442
525.277 1.22832 0.270677
527.665 2.94861 0.428719
530.052 7.63542 1.41127
