2.38762 1.67364 0.276967
3.58144 1.69107 0.165315
4.77525 0.436615 0.172656
5.96906 0.0525462 0.994474
7.16287 0.584502 0.470669
8.35668 0.588494 0.25183
9.55049 1.62753 0.0221056
10.7443 0.940151 0.00612768
11.9381 2.83515 0.451735
13.1319 1.8368 1.15357
14.3257 1.4526 0.185679
15.5196 1.02235 0.0377623
16.7134 0.785089 0.0464189
17.9072 1.27923 0.221348
19.101 0.577525 0.0921841
20.2948 1.20176 0.182725
21.4886 0.13075 0.00569057
22.6824 0.145923 0.284099
23.8762 0.439701 0.863375
25.07 0.537971 0.133656
26.2639 2.09372 0.358832
27.4577 3.15019 0.329674
28.6515 0.168683 0.070862
29.8453 1.25014 0.113689
31.0391 0.353801 0.253328
32.2329 0.905284 1.33635
33.4267 0.952044 0.0702905
34.6205 4.82409 0.317623
35.8144 0.481558 0.188382
37.0082 0.879178 0.0519382
38.202 1.01085 0.320422
39.3958 1.35597 0.0656642
40.5896 0.977642 0.516099
41.7834 0.877592 0.545946
42.9772 3.21623 1.12471
44.171 0.641325 1.12858
45.3648 0.539952 0.403274
46.5587 0.524591 0.0997231
47.7525 0.400878 0.105353
48.9463 1.05019 0.11481
50.1401 2.25352 0.0198892
51.3339 0.749559 0.250829
52.5277 0.640123 0.222228
53.7215 2.28627 0.257369
54.9153 0.292806 0.115068
56.1092 1.66259 0.0423992
57.303 1.65715 0.102496
58.4968 0.45648 0.264939
59.6906 0.162227 0.529722
60.8844 0.142507 0.33979
62.0782 1.09486 0.398627
63.272 0.511114 0.0858063
64.4658 0.453909 0.268977
65.6596 0.916793 0.075726
66.8535 1.02565 0.177787
68.0473 3.45871 0.360672
69.2411 1.31114 0.504277
70.4349 1.01275 0.63885
71.6287 0.338165 0.640449
72.8225 0.799075 0.387573
74.0163 0.685681 0.937641
75.2101 0.45208 0.165419
76.404 0.579694 0.00581393
77.5978 1.13314 0.323796
78.7916 0.435272 0.288713
79.9854 1.8967 0.0436722
81.1792 0.0872305 0.253167
82.373 0.722297 0.256224
83.5668 3.12528 0.316755
84.7606 0.225073 0.68059
85.9544 0.0920886 0.171738
87.1483 0.271409 0.492269
88.3421 0.534666 0.0316838
89.5359 0.390911 0.375782
90.7297 1.65576 0.048561
91.9235 0.0344546 0.0531977
93.1173 0.164285 0.0396551
94.3111 1.80179 0.494016
95.5049 0.135712 0.156861
96.6988 3.64486 0.358632
97.8926 0.490371 0.3841
99.0864 0.409421 1.11299
100.28 0.236096 0.00353497
101.474 2.59615 0.39279
102.668 0.373151 0.220839
103.862 0.372581 0.0669418
105.055 0.168767 0.473524
106.249 1.86843 0.127097
107.443 0.843425 0.365639
108.637 1.37775 0.0539872
109.831 0.0465146 0.258277
111.024 4.39122 0.816404
112.218 1.02294 0.230124
113.412 1.25071 0.392936
114.606 0.727182 0.15236
115.8 0.226439 0.0618096
116.994 0.758681 0.403604
118.187 3.16303 0.0774038
119.381 0.0802389 0.0179343
120.575 0.602202 0.112101
121.769 3.37203 0.142325
122.963 0.703778 0.00749651
124.156 1.22574 0.341262
125.35 1.01732 0.230736
126.544 1.12878 1.3919
127.738 0.54795 0.326371
128.932 0.132836 0.00626017
130.125 1.92021 0.115706
131.319 0.934065 0.266251
132.513 0.660031 0.297451
133.707 0.336387 0.0958724
134.901 1.94919 0.0616043
136.095 0.54814 0.348934
137.288 1.3992 0.883344
138.482 1.91047 0.0878854
139.676 2.84139 0.219068
140.87 1.11902 0.0697575
142.064 1.17988 0.140603
143.257 0.217728 0.0975648
144.451 1.48327 0.598212
145.645 1.01111 0.218557
146.839 0.173035 0.378544
148.033 0.559833 0.250013
149.226 0.20632 0.0469427
150.42 0.120007 0.131837
151.614 0.0278337 0.434866
152.808 0.0874509 0.702148
154.002 1.24498 0.241018
155.196 0.042019 0.980549
156.389 0.304339 0.0826584
157.583 0.0586016 0.00496983
158.777 0.00835472 0.332523
159.971 3.74037 0.099273
161.165 0.180398 0.0198276
162.358 0.781709 1.13821
163.552 0.839351 0.123819
164.746 0.546551 0.0790731
165.94 0.610022 0.850992
167.134 0.599258 0.298639
168.327 0.620491 0.104026
169.521 0.194487 0.288604
170.715 3.29369 0.127961
171.909 1.36446 1.20238
173.103 1.26061 0.206383
174.297 0.282598 0.137937
175.49 0.503107 0.51799
176.684 0.461443 0.214814
177.878 3.55287 0.0308905
179.072 0.757923 1.08268
180.266 1.39976 0.711116
181.459 0.400634 0.121555
182.653 0.323365 0.15689
183.847 2.34591 0.0426377
185.041 2.74937 0.387944
186.235 0.686181 0.441661
187.428 1.92995 0.0248587
188.622 1.01824 0.334466
189.816 0.509305 0.163697
191.01 1.59266 0.591017
192.204 0.0913807 0.094548
193.398 0.806696 0.01709
194.591 0.602373 0.0911915
195.785 0.669225 0.344922
196.979 1.72336 0.100021
198.173 1.57834 0.0599567
199.367 0.0813035 0.0175584
200.56 0.208279 0.452465
201.754 1.02932 0.0900975
202.948 0.0651772 0.265728
204.142 2.00348 0.139017
205.336 1.35942 0.184776
206.529 1.1303 0.482525
207.723 0.570539 0.219464
208.917 0.603209 0.2585
210.111 0.172166 0.311174
211.305 1.37776 0.168848
212.498 0.156776 0.230476
213.692 0.94346 0.0975513
214.886 0.354652 0.149608
216.08 0.156779 0.0621556
217.274 0.778444 0.235451
218.468 2.17261 0.641227
219.661 1.4502 0.386389
220.855 0.0883076 0.703161
222.049 0.576876 0.360814
223.243 1.13368 0.424135
224.437 1.18307 0.0823391
225.63 0.00883299 0.477467
226.824 0.238584 0.183824
228.018 2.76577 0.584993
229.212 0.0922967 0.910183
230.406 1.78915 0.515721
231.599 4.39515 0.50707
232.793 0.0892994 0.297384
233.987 2.6836 0.0194297
235.181 0.533773 0.0897985
236.375 1.22015 0.0101616
237.569 0.114816 0.131723
238.762 0.447488 0.00493899
239.956 1.67998 0.153878
241.15 1.02625 0.0314798
242.344 0.0933038 0.610888
243.538 0.0518336 0.11867
244.731 0.243652 0.285937
245.925 0.665028 0.00471874
247.119 0.944408 0.0211506
248.313 0.0297036 0.0749852
249.507 1.32698 0.0421427
250.7 0.60782 0.0368145
251.894 0.252518 1.09787
253.088 0.0420614 0.157809
254.282 1.60284 0.305465
255.476 0.919547 1.36435
256.67 0.337556 0.458682
257.863 0.0657465 0.0828916
259.057 0.431291 0.084734
260.251 2.35408 0.218513
261.445 0.619662 0.242694
262.639 1.55621 0.36784
263.832 0.533392 0.134142
265.026 0.406115 0.776948
266.22 1.20782 0.0794347
267.414 2.49223 0.506165
268.608 0.43279 1.04186
269.801 2.04634 0.10553
270.995 0.248825 0.0860727
272.189 0.605145 0.90449
273.383 0.399001 0.351131
274.577 2.23707 0.393589
275.771 0.897569 0.0954164
276.964 0.421916 0.140663
278.158 1.02582 0.0814667
279.352 0.630941 0.178965
280.546 1.9541 0.548258
281.74 1.20681 0.209381
282.933 0.202538 0.301535
284.127 0.659903 0.845074
285.321 0.0224353 0.360767
286.515 0.127254 1.55554
287.709 1.11121 0.0220519
288.902 1.00301 0.0495879
290.096 1.07188 0.0422235
291.29 0.0948565 0.144773
292.484 0.0676726 1.03069
293.678 3.50182 0.0964021
294.872 0.269418 0.681213
296.065 0.780563 0.240941
297.259 0.286957 0.182335
298.453 0.0232452 0.0856707
299.647 1.10978 0.111485
300.841 2.02724 0.223313
302.034 0.884276 0.121718
303.228 3.07343 0.594844
304.422 2.08577 0.0877652
305.616 1.9803 0.0331548
306.81 0.643171 0.404235
308.003 0.679691 0.292164
309.197 2.01028 0.0687952
310.391 0.917058 0.338328
311.585 0.286554 0.235367
312.779 1.74604 0.00921053
313.972 0.320549 0.0023746
315.166 0.0223499 0.22685
316.36 0.403279 0.0281266
317.554 0.150116 0.00738409
318.748 2.12966 0.292042
319.942 3.12245 0.0706218
321.135 0.094241 0.258214
322.329 0.697065 0.334383
323.523 0.443197 0.000812062
324.717 0.546041 0.275182
325.911 1.61521 0.987195
327.104 0.990422 0.357695
328.298 1.03993 0.213887
329.492 0.0265786 0.469397
330.686 0.703696 0.175038
331.88 0.434748 0.355208
333.073 0.556247 0.0775378
334.267 0.697152 0.292888
335.461 1.90904 0.28935
336.655 0.466405 1.18244
337.849 0.874844 0.209581
339.043 0.703052 0.233861
340.236 1.02745 0.531406
341.43 0.0395345 0.756905
342.624 0.101277 0.0576287
343.818 0.254765 0.911859
345.012 2.13141 0.0524731
346.205 0.820031 0.177391
347.399 0.782654 0.0523883
348.593 0.368026 0.174087
349.787 0.403496 0.357676
350.981 1.897 0.0121265
352.174 0.656106 0.018907
353.368 0.183407 0.403988
354.562 0.186933 0.334956
355.756 0.666227 0.108914
356.95 0.00279392 0.134914
358.144 0.942473 0.142563
359.337 3.16258 0.0575874
360.531 0.312236 0.342157
361.725 2.33971 0.280374
362.919 0.464583 0.100223
364.113 1.9919 0.216781
365.306 2.37072 0.182929
366.5 0.50873 1.05695
367.694 0.393966 0.0305447
368.888 0.950797 0.268232
370.082 0.463903 0.151879
371.275 3.7579 0.13011
372.469 2.49728 0.304488
373.663 0.279177 1.12174
374.857 2.8305 0.433892
376.051 0.285992 0.122615
377.245 1.30439 0.0194051
378.438 0.132869 0.169839
379.632 1.84372 0.444952
380.826 0.511099 0.0374379
382.02 0.788075 0.267256
