2.38762 0.808704 0.251186
3.58144 1.75639 0.15744
4.77525 0.879306 0.207632
5.96906 0.317843 0.444705
7.16287 0.286521 0.0967204
8.35668 1.50499 0.150535
9.55049 0.448985 0.519651
10.7443 0.37042 0.0182322
11.9381 0.413323 0.357498
13.1319 0.136108 0.408063
14.3257 0.577538 0.321048
15.5196 0.661468 0.303307
16.7134 1.1477 0.204286
17.9072 0.693751 0.578884
19.101 0.100752 0.107113
20.2948 0.185583 0.297651
21.4886 0.219644 0.168067
22.6824 0.352594 0.192276
23.8762 0.226298 0.19191
25.07 2.09602 0.229028
26.2639 0.854545 0.114906
27.4577 0.0941051 0.0124231
28.6515 0.952951 0.222119
29.8453 0.399064 0.0276057
31.0391 0.842455 0.0904204
32.2329 0.0352648 0.115465
33.4267 2.87365 0.021527
34.6205 0.907217 0.0351827
35.8144 0.784724 0.0584161
37.0082 0.579403 0.0560554
38.202 0.371251 0.0233911
39.3958 0.3434 0.0297425
40.5896 2.68847 0.0920028
41.7834 0.0122981 0.020429
42.9772 1.00783 0.020207
44.171 1.89479 0.126467
45.3648 0.0515942 0.185696
46.5587 0.0181711 0.00799526
47.7525 3.50241 0.0256114
48.9463 0.590082 0.0252777
50.1401 1.91181 0.106977
51.3339 0.219956 0.235838
52.5277 1.80292 0.061683
53.7215 2.23702 0.0197301
54.9153 0.0780934 0.529851
56.1092 0.00846068 0.220169
57.303 0.937603 0.251987
58.4968 0.276766 0.0404701
59.6906 0.724318 0.00406249
60.8844 0.415558 0.000941308
62.0782 0.758775 0.0629443
63.272 0.306312 0.655029
64.4658 1.26992 0.171679
65.6596 2.03736 0.169844
66.8535 1.99936 0.610456
68.0473 0.536741 0.374692
69.2411 0.111174 0.070604
70.4349 0.47765 0.101004
71.6287 0.258669 0.174107
72.8225 3.02793 0.235877
74.0163 0.970051 0.13916
75.2101 0.235852 0.206559
76.404 0.868008 0.186481
77.5978 0.571615 0.0717854
78.7916 0.305698 0.0685199
79.9854 1.24468 0.111992
81.1792 0.0976924 0.0708448
82.373 0.393325 0.178746
83.5668 0.0307831 0.211802
84.7606 0.348417 0.112922
85.9544 0.137064 0.0916346
87.1483 3.72403 0.444983
88.3421 0.693069 0.243404
89.5359 0.0943937 0.503856
90.7297 0.570116 1.35308
91.9235 2.11516 0.405182
93.1173 0.638926 0.191193
94.3111 1.35884 0.376786
95.5049 0.477003 0.168376
96.6988 0.0304081 0.0143351
97.8926 0.420545 0.12086
99.0864 0.0467213 0.402555
100.28 0.015091 0.387315
101.474 1.30301 0.0892506
102.668 1.24766 0.037659
103.862 0.605214 0.011174
105.055 0.178047 0.00373909
106.249 0.560338 0.0507011
107.443 2.59609 0.526444
108.637 0.817168 0.00647136
109.831 0.62388 0.194296
111.024 1.08087 0.0543336
112.218 0.279871 0.190366
113.412 1.79745 0.178276
114.606 3.00414 0.0747773
115.8 0.214878 0.0471049
116.994 0.222173 0.577815
118.187 0.541511 0.134849
119.381 1.02702 0.0587015
120.575 0.0522651 0.11398
121.769 1.9158 0.238372
122.963 0.865296 0.0395935
124.156 1.73552 0.0139235
125.35 0.586108 0.120916
126.544 0.840654 0.453968
127.738 0.570537 0.0488982
128.932 2.13203 0.061121
130.125 0.234316 0.284077
131.319 2.11306 0.0967277
132.513 0.353316 0.355629
133.707 4.98167e-05 0.412164
134.901 0.498754 0.319944
136.095 1.02515 0.610637
137.288 0.594453 0.0485437
138.482 0.234576 0.262502
139.676 0.338786 0.0479847
140.87 0.57437 0.00519955
142.064 0.150187 0.110568
143.257 0.935285 0.124566
144.451 0.185722 0.176757
145.645 1.23721 0.0250065
146.839 0.291779 0.0283284
148.033 1.0971 0.100856
149.226 1.65174 0.0404918
150.42 0.162247 0.133908
151.614 1.15238 0.564127
152.808 1.23691 0.276193
154.002 0.220678 0.0174217
155.196 1.18406 0.175643
156.389 0.21119 0.0691039
157.583 1.01783 0.0211374
158.777 0.730027 0.530512
159.971 1.61099 0.307566
161.165 1.09412 0.176576
162.358 0.646422 0.132962
163.552 1.39411 0.418311
164.746 0.221774 0.651784
165.94 1.8998 0.59644
167.134 1.13151 0.321092
168.327 1.10959 0.414752
169.521 1.67529 0.37802
170.715 1.33582 0.00266505
171.909 1.78447 0.0320668
173.103 3.78167 0.130159
174.297 0.00365069 0.204037
175.49 0.475621 0.029445
176.684 0.318237 0.0421067
177.878 0.115722 0.0508023
179.072 0.468971 0.396378
180.266 0.378894 0.647993
181.459 0.476965 0.297486
182.653 0.458992 0.0169159
183.847 1.34337 0.0528541
185.041 0.354152 0.0109815
186.235 0.0126419 0.00229865
187.428 0.326918 0.0317866
188.622 0.259661 0.0187749
189.816 1.49667 0.0563048
191.01 1.25538 0.163004
192.204 0.428831 0.259689
193.398 0.266312 0.0281936
194.591 0.582457 0.0717923
195.785 0.552095 0.121813
196.979 0.525081 0.237899
198.173 0.511353 0.0955836
199.367 0.640807 0.310749
200.56 0.971034 0.238803
201.754 1.69121 0.300483
202.948 0.176816 0.0936213
204.142 0.00876187 0.0637168
205.336 0.128928 0.0438936
206.529 2.3332 0.00912761
207.723 0.607456 0.0160158
208.917 1.92879 0.0732903
210.111 0.481864 0.640962
211.305 0.580418 0.00720057
212.498 0.731609 0.142677
213.692 0.139757 0.228759
214.886 0.697358 0.0275906
216.08 0.143111 0.626566
217.274 0.124728 0.468648
218.468 0.0871177 0.122097
219.661 0.0779553 0.122721
220.855 1.88697 0.10184
222.049 0.500093 0.234253
223.243 0.781173 0.0794162
224.437 0.0246979 0.202154
225.63 1.3109 0.034999
226.824 0.331725 0.639651
228.018 0.630023 0.1788
229.212 0.734417 0.122212
230.406 0.87481 0.171487
231.599 0.154385 0.479036
232.793 0.0799491 0.0347313
233.987 0.903646 0.101644
235.181 2.48454 0.110341
236.375 1.17075 0.378146
237.569 0.330035 0.638752
238.762 0.528092 0.088231
239.956 0.683068 0.0409705
241.15 0.691616 0.529838
242.344 0.845552 0.581184
243.538 0.0868872 0.121087
244.731 0.0814567 0.052987
245.925 1.64659 0.00672678
247.119 0.64768 0.112002
248.313 0.707903 0.0580547
249.507 0.781076 0.0583892
250.7 0.424771 0.00242185
251.894 3.59781 0.192719
253.088 0.422029 0.928056
254.282 0.334046 0.0355754
255.476 1.48067 0.134789
256.67 0.413125 0.0135068
257.863 1.45679 0.0680474
259.057 1.0356 0.217241
260.251 0.90444 0.219239
261.445 1.73136 0.11036
262.639 0.502494 0.0676692
263.832 1.20625 0.10718
265.026 3.12358 0.352817
266.22 0.456051 0.00941985
267.414 0.536555 0.0857015
268.608 0.267636 0.846603
269.801 1.07504 0.470667
270.995 0.116135 0.965944
272.189 0.233201 0.0223889
273.383 1.99909 0.0531633
274.577 0.437867 0.0120257
275.771 0.108748 0.42694
276.964 0.128253 0.0953032
278.158 0.352945 0.276292
279.352 1.42862 0.0377129
280.546 0.316189 0.0726158
281.74 0.390298 0.054294
282.933 0.729444 0.571485
284.127 0.7157 0.403917
285.321 0.386021 0.277872
286.515 0.145028 0.688189
287.709 1.10765 0.120231
288.902 0.851492 0.0692867
290.096 0.533998 0.108081
291.29 0.427806 0.185328
292.484 2.90278 0.451495
293.678 0.0175404 0.158322
294.872 0.144657 0.179411
296.065 0.218471 0.104422
297.259 3.34747 0.0633955
298.453 3.15816 0.102737
299.647 1.97068 0.14099
300.841 0.292875 0.0933729
302.034 0.0241926 0.277735
303.228 0.359816 0.515823
304.422 0.166154 0.00998312
305.616 0.360343 0.118167
306.81 0.646529 0.0856882
