1.2734 1 0.359424 0.125593
1.9101 2 0.359424 0.125593
2.5468 3 0.359424 0.125593
3.1835 4 0.359424 0.125593
3.8202 5 0.359424 0.125593
4.4569 6 0.359424 0.125593
5.0936 7 0.359424 0.125593
5.7303 8 0.359424 0.125593
6.367 9 0.359424 0.125593
7.0037 10 0.359424 0.125593
7.6404 11 0.359424 0.125593
8.27709 12 0.359424 0.125593
8.91379 13 0.359424 0.125593
9.55049 14 0.359424 0.125593
10.1872 15 0.359424 0.125593
10.8239 16 0.359424 0.125593
11.4606 17 0.359424 0.125593
12.0973 18 0.359424 0.125593
12.734 19 0.359424 0.125593
13.3707 20 0.359424 0.125593
14.0074 21 0.359424 0.125593
14.6441 22 0.359424 0.125593
15.2808 23 0.359424 0.125593
15.9175 24 0.359424 0.125593
16.5542 25 0.359424 0.125593
17.1909 26 0.359424 0.125593
17.8276 27 0.359424 0.125593
18.4643 28 0.359424 0.125593
19.101 29 0.359424 0.125593
19.7377 30 0.359424 0.125593
20.3744 31 0.359424 0.125593
21.0111 32 0.359424 0.125593
21.6478 33 0.359424 0.125593
22.2845 34 0.359424 0.125593
22.9212 35 0.359424 0.125593
23.5579 36 0.359424 0.125593
24.1946 37 0.359424 0.125593
24.8313 38 0.359424 0.125593
25.468 39 0.359424 0.125593
26.1047 40 0.359424 0.125593
26.7414 41 0.359424 0.125593
27.3781 42 0.359424 0.125593
28.0148 43 0.359424 0.125593
28.6515 44 0.359424 0.125593
29.2882 45 0.359424 0.125593
29.9249 46 0.359424 0.125593
30.5616 47 0.359424 0.125593
31.1983 48 0.359424 0.125593
31.835 49 0.359424 0.125593
32.4717 50 0.359424 0.125593
33.1084 51 0.359424 0.125593
33.7451 52 0.359424 0.125593
34.3818 53 0.359424 0.125593
35.0185 54 0.359424 0.125593
35.6552 55 0.359424 0.125593
36.2919 56 0.359424 0.125593
36.9286 57 0.359424 0.125593
37.5653 58 0.359424 0.125593
38.202 59 0.359424 0.125593
38.8387 60 0.359424 0.125593
39.4754 61 0.359424 0.125593
40.1121 62 0.359424 0.125593
40.7488 63 0.359424 0.125593
41.3855 64 0.359424 0.125593
42.0222 65 0.359424 0.125593
42.6589 66 0.359424 0.125593
43.2956 67 0.359424 0.125593
43.9323 68 0.359424 0.125593
44.569 69 0.359424 0.125593
45.2057 70 0.359424 0.125593
45.8424 71 0.359424 0.125593
46.4791 72 0.359424 0.125593
47.1158 73 0.359424 0.125593
47.7525 74 0.359424 0.125593
48.3892 75 0.359424 0.125593
49.0259 76 0.359424 0.125593
49.6626 77 0.359424 0.125593
50.2993 78 0.359424 0.125593
50.936 79 0.359424 0.125593
51.5727 80 0.359424 0.125593
52.2094 81 0.359424 0.125593
52.8461 82 0.359424 0.125593
53.4828 83 0.359424 0.125593
54.1195 84 0.359424 0.125593
54.7562 85 0.359424 0.125593
55.3929 86 0.359424 0.125593
56.0296 87 0.359424 0.125593
56.6663 88 0.359424 0.125593
57.303 89 0.359424 0.125593
57.9397 90 0.359424 0.125593
58.5764 91 0.359424 0.125593
59.2131 92 0.359424 0.125593
59.8498 93 0.359424 0.125593
60.4865 94 0.359424 0.125593
61.1232 95 0.359424 0.125593
61.7599 96 0.359424 0.125593
62.3966 97 0.359424 0.125593
63.0333 98 0.359424 0.125593
63.67 99 0.359424 0.125593
64.3067 100 0.359424 0.125593
64.9434 101 0.359424 0.125593
65.5801 102 0.359424 0.125593
66.2168 103 0.359424 0.125593
66.8535 104 0.359424 0.125593
67.4902 105 0.359424 0.125593
68.1269 106 0.359424 0.125593
68.7636 107 0.359424 0.125593
69.4003 108 0.359424 0.125593
70.037 109 0.359424 0.125593
70.6737 110 0.359424 0.125593
71.3104 111 0.359424 0.125593
71.9471 112 0.359424 0.125593
72.5838 113 0.359424 0.125593
73.2205 114 0.359424 0.125593
73.8572 115 0.359424 0.125593
74.4939 116 0.359424 0.125593
75.1306 117 0.359424 0.125593
75.7673 118 0.359424 0.125593
76.404 119 0.359424 0.125593
77.0407 120 0.359424 0.125593
77.6774 121 0.359424 0.125593
78.3141 122 0.359424 0.125593
78.9508 123 0.359424 0.125593
79.5875 124 0.359424 0.125593
80.2242 125 0.359424 0.125593
80.8608 126 0.359424 0.125593
81.4975 127 0.359424 0.125593
82.1342 128 0.359424 0.125593
82.7709 129 0.359424 0.125593
83.4076 130 0.359424 0.125593
84.0443 131 0.359424 0.125593
84.681 132 0.359424 0.125593
85.3177 133 0.359424 0.125593
85.9544 134 0.359424 0.125593
86.5911 135 0.359424 0.125593
87.2278 136 0.359424 0.125593
87.8645 137 0.359424 0.125593
88.5012 138 0.359424 0.125593
89.1379 139 0.359424 0.125593
89.7746 140 0.359424 0.125593
90.4113 141 0.359424 0.125593
91.048 142 0.359424 0.125593
91.6847 143 0.359424 0.125593
92.3214 144 0.359424 0.125593
92.9581 145 0.359424 0.125593
93.5948 146 0.359424 0.125593
94.2315 147 0.359424 0.125593
94.8682 148 0.359424 0.125593
95.5049 149 0.359424 0.125593
96.1416 150 0.359424 0.125593
96.7783 151 0.359424 0.125593
97.415 152 0.359424 0.125593
98.0517 153 0.359424 0.125593
98.6884 154 0.359424 0.125593
99.3251 155 0.359424 0.125593
99.9618 156 0.359424 0.125593
100.599 157 0.359424 0.125593
101.235 158 0.359424 0.125593
101.872 159 0.359424 0.125593
102.509 160 0.359424 0.125593
103.145 161 0.359424 0.125593
103.782 162 0.359424 0.125593
104.419 163 0.359424 0.125593
105.055 164 0.359424 0.125593
105.692 165 0.359424 0.125593
106.329 166 0.359424 0.125593
106.966 167 0.359424 0.125593
107.602 168 0.359424 0.125593
108.239 169 0.359424 0.125593
108.876 170 0.359424 0.125593
109.512 171 0.359424 0.125593
110.149 172 0.359424 0.125593
110.786 173 0.359424 0.125593
111.422 174 0.359424 0.125593
112.059 175 0.359424 0.125593
112.696 176 0.359424 0.125593
113.333 177 0.359424 0.125593
113.969 178 0.359424 0.125593
114.606 179 0.359424 0.125593
115.243 180 0.359424 0.125593
115.879 181 0.359424 0.125593
116.516 182 0.359424 0.125593
117.153 183 0.359424 0.125593
117.789 184 0.359424 0.125593
118.426 185 0.359424 0.125593
119.063 186 0.359424 0.125593
119.7 187 0.359424 0.125593
120.336 188 0.359424 0.125593
120.973 189 0.359424 0.125593
121.61 190 0.359424 0.125593
122.246 191 0.359424 0.125593
122.883 192 0.359424 0.125593
123.52 193 0.359424 0.125593
124.156 194 0.359424 0.125593
124.793 195 0.359424 0.125593
125.43 196 0.359424 0.125593
126.067 197 0.359424 0.125593
126.703 198 0.359424 0.125593
127.34 199 0.359424 0.125593
127.977 200 0.359424 0.125593
128.613 201 0.359424 0.125593
129.25 202 0.359424 0.125593
129.887 203 0.359424 0.125593
130.523 204 0.359424 0.125593
131.16 205 0.359424 0.125593
131.797 206 0.359424 0.125593
132.434 207 0.359424 0.125593
133.07 208 0.359424 0.125593
133.707 209 0.359424 0.125593
134.344 210 0.359424 0.125593
134.98 211 0.359424 0.125593
135.617 212 0.359424 0.125593
136.254 213 0.359424 0.125593
136.89 214 0.359424 0.125593
137.527 215 0.359424 0.125593
138.164 216 0.359424 0.125593
138.801 217 0.359424 0.125593
139.437 218 0.359424 0.125593
140.074 219 0.359424 0.125593
140.711 220 0.359424 0.125593
141.347 221 0.359424 0.125593
141.984 222 0.359424 0.125593
142.621 223 0.359424 0.125593
143.257 224 0.359424 0.125593
143.894 225 0.359424 0.125593
144.531 226 0.359424 0.125593
145.168 227 0.359424 0.125593
145.804 228 0.359424 0.125593
146.441 229 0.359424 0.125593
147.078 230 0.359424 0.125593
147.714 231 0.359424 0.125593
148.351 232 0.359424 0.125593
148.988 233 0.359424 0.125593
149.624 234 0.359424 0.125593
150.261 235 0.359424 0.125593
150.898 236 0.359424 0.125593
151.535 237 0.359424 0.125593
152.171 238 0.359424 0.125593
152.808 239 0.359424 0.125593
153.445 240 0.359424 0.125593
154.081 241 0.359424 0.125593
154.718 242 0.359424 0.125593
155.355 243 0.359424 0.125593
155.991 244 0.359424 0.125593
156.628 245 0.359424 0.125593
157.265 246 0.359424 0.125593
157.902 247 0.359424 0.125593
158.538 248 0.359424 0.125593
159.175 249 0.359424 0.125593
159.812 250 0.359424 0.125593
160.448 251 0.359424 0.125593
161.085 252 0.359424 0.125593
161.722 253 0.359424 0.125593
162.358 254 0.359424 0.125593
162.995 255 0.359424 0.125593
163.632 256 0.359424 0.125593
164.268 257 0.359424 0.125593
164.905 258 0.359424 0.125593
165.542 259 0.359424 0.125593
166.179 260 0.359424 0.125593
166.815 261 0.359424 0.125593
167.452 262 0.359424 0.125593
168.089 263 0.359424 0.125593
168.725 264 0.359424 0.125593
169.362 265 0.359424 0.125593
169.999 266 0.359424 0.125593
170.635 267 0.359424 0.125593
171.272 268 0.359424 0.125593
171.909 269 0.359424 0.125593
172.546 270 0.359424 0.125593
173.182 271 0.359424 0.125593
173.819 272 0.359424 0.125593
174.456 273 0.359424 0.125593
175.092 274 0.359424 0.125593
175.729 275 0.359424 0.125593
176.366 276 0.359424 0.125593
177.002 277 0.359424 0.125593
177.639 278 0.359424 0.125593
178.276 279 0.359424 0.125593
178.913 280 0.359424 0.125593
179.549 281 0.359424 0.125593
180.186 282 0.359424 0.125593
180.823 283 0.359424 0.125593
