0.795875 0.718848 0.125593
1.19381 0.718848 0.125593
1.59175 0.718848 0.125593
1.98969 0.718848 0.125593
2.38762 0.718848 0.125593
2.78556 0.718848 0.125593
3.1835 0.718848 0.125593
3.58144 0.718848 0.125593
3.97937 0.718848 0.125593
4.37731 0.718848 0.125593
4.77525 0.718848 0.125593
5.17318 0.718848 0.125593
5.57112 0.718848 0.125593
5.96906 0.718848 0.125593
6.367 0.718848 0.125593
6.76493 0.718848 0.125593
7.16287 0.718848 0.125593
7.56081 0.718848 0.125593
7.95875 0.718848 0.125593
8.35668 0.718848 0.125593
8.75462 0.718848 0.125593
9.15256 0.718848 0.125593
9.55049 0.718848 0.125593
9.94843 0.718848 0.125593
10.3464 0.718848 0.125593
10.7443 0.718848 0.125593
11.1422 0.718848 0.125593
11.5402 0.718848 0.125593
11.9381 0.718848 0.125593
12.3361 0.718848 0.125593
12.734 0.718848 0.125593
13.1319 0.718848 0.125593
13.5299 0.718848 0.125593
13.9278 0.718848 0.125593
14.3257 0.718848 0.125593
14.7237 0.718848 0.125593
15.1216 0.718848 0.125593
15.5196 0.718848 0.125593
15.9175 0.718848 0.125593
16.3154 0.718848 0.125593
16.7134 0.718848 0.125593
17.1113 0.718848 0.125593
17.5092 0.718848 0.125593
17.9072 0.718848 0.125593
18.3051 0.718848 0.125593
18.7031 0.718848 0.125593
19.101 0.718848 0.125593
19.4989 0.718848 0.125593
19.8969 0.718848 0.125593
20.2948 0.718848 0.125593
20.6927 0.718848 0.125593
21.0907 0.718848 0.125593
21.4886 0.718848 0.125593
21.8865 0.718848 0.125593
22.2845 0.718848 0.125593
22.6824 0.718848 0.125593
23.0804 0.718848 0.125593
23.4783 0.718848 0.125593
23.8762 0.718848 0.125593
24.2742 0.718848 0.125593
24.6721 0.718848 0.125593
25.07 0.718848 0.125593
25.468 0.718848 0.125593
25.8659 0.718848 0.125593
26.2639 0.718848 0.125593
26.6618 0.718848 0.125593
27.0597 0.718848 0.125593
27.4577 0.718848 0.125593
27.8556 0.718848 0.125593
28.2535 0.718848 0.125593
28.6515 0.718848 0.125593
29.0494 0.718848 0.125593
29.4474 0.718848 0.125593
29.8453 0.718848 0.125593
30.2432 0.718848 0.125593
30.6412 0.718848 0.125593
31.0391 0.718848 0.125593
31.437 0.718848 0.125593
31.835 0.718848 0.125593
32.2329 0.718848 0.125593
32.6309 0.718848 0.125593
33.0288 0.718848 0.125593
33.4267 0.718848 0.125593
33.8247 0.718848 0.125593
34.2226 0.718848 0.125593
34.6205 0.718848 0.125593
35.0185 0.718848 0.125593
35.4164 0.718848 0.125593
35.8144 0.718848 0.125593
36.2123 0.718848 0.125593
36.6102 0.718848 0.125593
37.0082 0.718848 0.125593
37.4061 0.718848 0.125593
37.804 0.718848 0.125593
38.202 0.718848 0.125593
38.5999 0.718848 0.125593
38.9979 0.718848 0.125593
39.3958 0.718848 0.125593
39.7937 0.718848 0.125593
40.1917 0.718848 0.125593
40.5896 0.718848 0.125593
40.9875 0.718848 0.125593
41.3855 0.718848 0.125593
41.7834 0.718848 0.125593
42.1813 0.718848 0.125593
42.5793 0.718848 0.125593
42.9772 0.718848 0.125593
43.3752 0.718848 0.125593
43.7731 0.718848 0.125593
44.171 0.718848 0.125593
44.569 0.718848 0.125593
44.9669 0.718848 0.125593
45.3648 0.718848 0.125593
45.7628 0.718848 0.125593
46.1607 0.718848 0.125593
46.5587 0.718848 0.125593
46.9566 0.718848 0.125593
47.3545 0.718848 0.125593
47.7525 0.718848 0.125593
48.1504 0.718848 0.125593
48.5483 0.718848 0.125593
48.9463 0.718848 0.125593
49.3442 0.718848 0.125593
49.7422 0.718848 0.125593
50.1401 0.718848 0.125593
50.538 0.718848 0.125593
50.936 0.718848 0.125593
51.3339 0.718848 0.125593
51.7318 0.718848 0.125593
52.1298 0.718848 0.125593
52.5277 0.718848 0.125593
52.9257 0.718848 0.125593
53.3236 0.718848 0.125593
53.7215 0.718848 0.125593
54.1195 0.718848 0.125593
54.5174 0.718848 0.125593
54.9153 0.718848 0.125593
55.3133 0.718848 0.125593
55.7112 0.718848 0.125593
56.1092 0.718848 0.125593
56.5071 0.718848 0.125593
56.905 0.718848 0.125593
57.303 0.718848 0.125593
57.7009 0.718848 0.125593
58.0988 0.718848 0.125593
58.4968 0.718848 0.125593
