0.795875 1 0.359424 0.113034
1.19381 2 0.359424 0.113034
1.59175 3 0.359424 0.113034
1.98969 4 0.359424 0.113034
2.38762 5 0.359424 0.113034
2.78556 6 0.359424 0.113034
3.1835 7 0.359424 0.113034
3.58144 8 0.359424 0.113034
3.97937 9 0.359424 0.113034
4.37731 10 0.359424 0.113034
4.77525 11 0.359424 0.113034
5.17318 12 0.359424 0.113034
5.57112 13 0.359424 0.113034
5.96906 14 0.359424 0.113034
6.367 15 0.359424 0.113034
6.76493 16 0.359424 0.113034
7.16287 17 0.359424 0.113034
7.56081 18 0.359424 0.113034
7.95875 19 0.359424 0.113034
8.35668 20 0.359424 0.113034
8.75462 21 0.359424 0.113034
9.15256 22 0.359424 0.113034
9.55049 23 0.359424 0.113034
9.94843 24 0.359424 0.113034
10.3464 25 0.359424 0.113034
10.7443 26 0.359424 0.113034
11.1422 27 0.359424 0.113034
11.5402 28 0.359424 0.113034
11.9381 29 0.359424 0.113034
12.3361 30 0.359424 0.113034
12.734 31 0.359424 0.113034
13.1319 32 0.359424 0.113034
13.5299 33 0.359424 0.113034
13.9278 34 0.359424 0.113034
14.3257 35 0.359424 0.113034
14.7237 36 0.359424 0.113034
15.1216 37 0.359424 0.113034
15.5196 38 0.359424 0.113034
15.9175 39 0.359424 0.113034
16.3154 40 0.359424 0.113034
16.7134 41 0.359424 0.113034
17.1113 42 0.359424 0.113034
17.5092 43 0.359424 0.113034
17.9072 44 0.359424 0.113034
18.3051 45 0.359424 0.113034
18.7031 46 0.359424 0.113034
19.101 47 0.359424 0.113034
19.4989 48 0.359424 0.113034
19.8969 49 0.359424 0.113034
20.2948 50 0.359424 0.113034
20.6927 51 0.359424 0.113034
21.0907 52 0.359424 0.113034
21.4886 53 0.359424 0.113034
21.8865 54 0.359424 0.113034
22.2845 55 0.359424 0.113034
22.6824 56 0.359424 0.113034
23.0804 57 0.359424 0.113034
23.4783 58 0.359424 0.113034
23.8762 59 0.359424 0.113034
24.2742 60 0.359424 0.113034
24.6721 61 0.359424 0.113034
25.07 62 0.359424 0.113034
25.468 63 0.359424 0.113034
25.8659 64 0.359424 0.113034
26.2639 65 0.359424 0.113034
26.6618 66 0.359424 0.113034
27.0597 67 0.359424 0.113034
27.4577 68 0.359424 0.113034
27.8556 69 0.359424 0.113034
28.2535 70 0.359424 0.113034
28.6515 71 0.359424 0.113034
29.0494 72 0.359424 0.113034
29.4474 73 0.359424 0.113034
29.8453 74 0.359424 0.113034
30.2432 75 0.359424 0.113034
30.6412 76 0.359424 0.113034
31.0391 77 0.359424 0.113034
