1.59175 0.628992 0.125593
2.38762 0.628992 0.125593
3.1835 0.628992 0.125593
3.97937 0.628992 0.125593
4.77525 0.628992 0.125593
5.57112 0.628992 0.125593
6.367 0.628992 0.125593
7.16287 0.628992 0.125593
7.95875 0.628992 0.125593
8.75462 0.628992 0.125593
9.55049 0.628992 0.125593
10.3464 0.628992 0.125593
11.1422 0.628992 0.125593
11.9381 0.628992 0.125593
12.734 0.628992 0.125593
13.5299 0.628992 0.125593
14.3257 0.628992 0.125593
15.1216 0.628992 0.125593
15.9175 0.628992 0.125593
16.7134 0.628992 0.125593
17.5092 0.628992 0.125593
18.3051 0.628992 0.125593
19.101 0.628992 0.125593
19.8969 0.628992 0.125593
20.6927 0.628992 0.125593
21.4886 0.628992 0.125593
22.2845 0.628992 0.125593
23.0804 0.628992 0.125593
23.8762 0.628992 0.125593
24.6721 0.628992 0.125593
25.468 0.628992 0.125593
26.2639 0.628992 0.125593
27.0597 0.628992 0.125593
27.8556 0.628992 0.125593
28.6515 0.628992 0.125593
29.4474 0.628992 0.125593
30.2432 0.628992 0.125593
31.0391 0.628992 0.125593
31.835 0.628992 0.125593
32.6309 0.628992 0.125593
33.4267 0.628992 0.125593
34.2226 0.628992 0.125593
35.0185 0.628992 0.125593
35.8144 0.628992 0.125593
36.6102 0.628992 0.125593
37.4061 0.628992 0.125593
38.202 0.628992 0.125593
38.9979 0.628992 0.125593
39.7937 0.628992 0.125593
40.5896 0.628992 0.125593
41.3855 0.628992 0.125593
42.1813 0.628992 0.125593
42.9772 0.628992 0.125593
43.7731 0.628992 0.125593
44.569 0.628992 0.125593
45.3648 0.628992 0.125593
46.1607 0.628992 0.125593
46.9566 0.628992 0.125593
47.7525 0.628992 0.125593
48.5483 0.628992 0.125593
49.3442 0.628992 0.125593
50.1401 0.628992 0.125593
50.936 0.628992 0.125593
51.7318 0.628992 0.125593
52.5277 0.628992 0.125593
53.3236 0.628992 0.125593
54.1195 0.628992 0.125593
54.9153 0.628992 0.125593
55.7112 0.628992 0.125593
56.5071 0.628992 0.125593
