2.38762 1.67364 0.184645
3.58144 1.69107 0.11021
4.77525 0.436615 0.115104
5.96906 0.0525462 0.662982
7.16287 0.584502 0.313779
8.35668 0.588494 0.167887
9.55049 1.62753 0.0147371
10.7443 0.940151 0.00408512
11.9381 2.83515 0.301157
13.1319 1.8368 0.769044
14.3257 1.4526 0.123786
15.5196 1.02235 0.0251749
16.7134 0.785089 0.0309459
17.9072 1.27923 0.147565
19.101 0.577525 0.0614561
20.2948 1.20176 0.121816
21.4886 0.13075 0.00379371
22.6824 0.145923 0.189399
23.8762 0.439701 0.575583
25.07 0.537971 0.0891037
26.2639 2.09372 0.239222
27.4577 3.15019 0.219782
28.6515 0.168683 0.0472413
29.8453 1.25014 0.0757924
31.0391 0.353801 0.168886
32.2329 0.905284 0.890899
33.4267 0.952044 0.0468603
34.6205 4.82409 0.211749
35.8144 0.481558 0.125588
37.0082 0.879178 0.0346255
38.202 1.01085 0.213614
39.3958 1.35597 0.0437761
40.5896 0.977642 0.344066
41.7834 0.877592 0.363964
42.9772 3.21623 0.749806
44.171 0.641325 0.752385
45.3648 0.539952 0.268849
46.5587 0.524591 0.066482
47.7525 0.400878 0.0702352
48.9463 1.05019 0.0765402
50.1401 2.25352 0.0132595
51.3339 0.749559 0.16722
52.5277 0.640123 0.148152
53.7215 2.28627 0.171579
54.9153 0.292806 0.076712
56.1092 1.66259 0.0282661
57.303 1.65715 0.0683308
58.4968 0.45648 0.176626
59.6906 0.162227 0.353148
60.8844 0.142507 0.226527
62.0782 1.09486 0.265752
63.272 0.511114 0.0572042
64.4658 0.453909 0.179318
65.6596 0.916793 0.050484
66.8535 1.02565 0.118525
68.0473 3.45871 0.240448
69.2411 1.31114 0.336184
70.4349 1.01275 0.4259
71.6287 0.338165 0.426966
72.8225 0.799075 0.258382
74.0163 0.685681 0.625094
75.2101 0.45208 0.110279
76.404 0.579694 0.00387596
77.5978 1.13314 0.215864
78.7916 0.435272 0.192475
79.9854 1.8967 0.0291148
81.1792 0.0872305 0.168778
82.373 0.722297 0.170816
83.5668 3.12528 0.21117
84.7606 0.225073 0.453727
85.9544 0.0920886 0.114492
87.1483 0.271409 0.32818
88.3421 0.534666 0.0211225
89.5359 0.390911 0.250522
90.7297 1.65576 0.032374
91.9235 0.0344546 0.0354651
93.1173 0.164285 0.0264367
94.3111 1.80179 0.329344
95.5049 0.135712 0.104574
96.6988 3.64486 0.239088
97.8926 0.490371 0.256067
99.0864 0.409421 0.741992
100.28 0.236096 0.00235665
101.474 2.59615 0.26186
102.668 0.373151 0.147226
103.862 0.372581 0.0446278
105.055 0.168767 0.315683
106.249 1.86843 0.0847314
107.443 0.843425 0.243759
108.637 1.37775 0.0359915
109.831 0.0465146 0.172185
111.024 4.39122 0.54427
112.218 1.02294 0.153416
113.412 1.25071 0.261957
114.606 0.727182 0.101573
115.8 0.226439 0.0412064
116.994 0.758681 0.269069
118.187 3.16303 0.0516026
119.381 0.0802389 0.0119562
120.575 0.602202 0.074734
121.769 3.37203 0.0948833
122.963 0.703778 0.00499767
124.156 1.22574 0.227508
125.35 1.01732 0.153824
126.544 1.12878 0.927931
127.738 0.54795 0.217581
