7.95875 2.69568 0.941948
11.9381 5.85464 0.590401
15.9175 2.93102 0.778619
19.8969 1.05948 1.66764
23.8762 0.955068 0.362702
27.8556 5.01663 0.564506
31.835 1.49662 1.94869
35.8144 1.23473 0.0683708
39.7937 1.37774 1.34062
43.7731 0.453693 1.53024
47.7525 1.92513 1.20393
51.7318 2.20489 1.1374
55.7112 3.82568 0.766074
59.6906 2.3125 2.17082
63.67 0.335838 0.401674
67.6493 0.61861 1.11619
71.6287 0.732145 0.630251
75.6081 1.17531 0.721036
79.5875 0.754326 0.719661
83.5668 6.98674 0.858854
87.5462 2.84848 0.430899
91.5256 0.313684 0.0465865
95.5049 3.1765 0.832948
99.4843 1.33021 0.103522
103.464 2.80818 0.339077
107.443 0.117549 0.432993
111.422 9.57884 0.0807263
115.402 3.02406 0.131935
119.381 2.61575 0.21906
123.361 1.93134 0.210208
127.34 1.2375 0.0877166
131.319 1.14467 0.111534
135.299 8.96157 0.34501
139.278 0.0409937 0.0766087
143.257 3.35944 0.0757761
147.237 6.31596 0.474252
151.216 0.171981 0.696359
155.196 0.0605704 0.0299822
159.175 11.6747 0.0960426
163.154 1.96694 0.0947915
167.134 6.37271 0.401163
171.113 0.733186 0.884392
175.092 6.00972 0.231311
179.072 7.45675 0.0739877
183.051 0.260311 1.98694
187.031 0.0282023 0.825634
191.01 3.12534 0.94495
194.989 0.922553 0.151763
198.969 2.41439 0.0152343
202.948 1.38519 0.00352991
206.927 2.52925 0.236041
210.907 1.02104 2.45636
214.886 4.23307 0.643795
218.865 6.7912 0.636916
222.845 6.66452 2.28921
226.824 1.78914 1.40509
230.804 0.37058 0.264765
234.783 1.59217 0.378764
238.762 0.862231 0.652902
242.742 10.0931 0.884537
246.721 3.2335 0.52185
250.7 0.786172 0.774598
254.68 2.89336 0.699302
258.659 1.90538 0.269195
262.639 1.01899 0.25695
266.618 4.14894 0.419971
270.597 0.325641 0.265668
274.577 1.31108 0.670297
278.556 0.10261 0.794257
282.535 1.16139 0.423458
286.515 0.456881 0.34363
290.494 12.4134 1.66869
294.474 2.31023 0.912765
298.453 0.314646 1.88946
302.432 1.90039 5.07404
306.412 7.05053 1.51943
310.391 2.12975 0.716975
314.37 4.52947 1.41295
318.35 1.59001 0.631411
322.329 0.10136 0.0537565
326.309 1.40182 0.453224
330.288 0.155738 1.50958
334.267 0.0503033 1.45243
338.247 4.34338 0.33469
342.226 4.15887 0.141221
346.205 2.01738 0.0419025
350.185 0.593489 0.0140216
354.164 1.86779 0.190129
358.144 8.65363 1.97416
362.123 2.72389 0.0242676
366.102 2.0796 0.728612
370.082 3.60291 0.203751
374.061 0.932903 0.713872
378.04 5.99152 0.668534
382.02 10.0138 0.280415
385.999 0.716259 0.176643
389.979 0.740578 2.16681
393.958 1.80504 0.505683
397.937 3.42341 0.220131
401.917 0.174217 0.427423
405.896 6.38601 0.893894
409.875 2.88432 0.148476
413.855 5.78508 0.0522133
417.834 1.95369 0.453436
421.813 2.80218 1.70238
425.793 1.90179 0.183368
429.772 7.10675 0.229204
433.752 0.781054 1.06529
437.731 7.04353 0.362729
441.71 1.17772 1.33361
445.69 0.000166056 1.54562
449.669 1.66251 1.19979
453.648 3.41717 2.28989
457.628 1.98151 0.182039
461.607 0.78192 0.984381
465.587 1.12929 0.179943
469.566 1.91457 0.0194983
473.545 0.500624 0.414629
477.525 3.11762 0.467122
481.504 0.619074 0.662839
485.483 4.12404 0.0937744
489.463 0.972597 0.106232
493.442 3.657 0.37821
497.422 5.50579 0.151844
501.401 0.540823 0.502155
505.38 3.84127 2.11548
509.36 4.12303 1.03572
513.339 0.735594 0.0653314
517.318 3.94688 0.658661
521.298 0.703968 0.25914
525.277 3.39276 0.0792654
529.257 2.43342 1.98942
533.236 5.36997 1.15337
537.215 3.64707 0.66216
541.195 2.15474 0.498606
545.174 4.64704 1.56867
549.153 0.739247 2.44419
553.133 6.33267 2.23665
557.112 3.77171 1.20409
561.092 3.69864 1.55532
565.071 5.58429 1.41758
569.05 4.45273 0.00999393
573.03 5.94825 0.120251
577.009 12.6056 0.488098
580.988 0.012169 0.76514
584.968 1.5854 0.110419
588.947 1.06079 0.1579
592.927 0.385741 0.190509
596.906 1.56324 1.48642
600.885 1.26298 2.42997
604.865 1.58988 1.11557
608.844 1.52997 0.0634346
612.823 4.4779 0.198203
616.803 1.18051 0.0411805
620.782 0.0421398 0.00861994
624.761 1.08973 0.1192
628.741 0.865538 0.0704059
632.72 4.9889 0.211143
636.7 4.18461 0.611264
640.679 1.42944 0.973834
644.658 0.887706 0.105726
648.638 1.94152 0.269221
652.617 1.84032 0.456798
656.596 1.75027 0.892122
660.576 1.70451 0.358438
664.555 2.13602 1.16531
668.535 3.23678 0.89551
672.514 5.63736 1.12681
676.493 0.589386 0.35108
680.473 0.0292062 0.238938
684.452 0.429759 0.164601
688.431 7.77735 0.0342285
692.411 2.02485 0.0600591
696.39 6.4293 0.274838
700.37 1.60621 2.40361
704.349 1.93473 0.0270021
708.328 2.4387 0.535038
712.308 0.465857 0.857847
716.287 2.32453 0.103465
720.266 0.477036 2.34962
724.246 0.41576 1.75743
728.225 0.290392 0.457862
732.205 0.259851 0.460203
736.184 6.28991 0.381902
740.163 1.66698 0.878448
744.143 2.60391 0.297811
748.122 0.0823263 0.758077
752.101 4.36968 0.131246
756.081 1.10575 2.39869
760.06 2.10008 0.670501
764.04 2.44806 0.458293
768.019 2.91603 0.643076
771.998 0.514616 1.79638
775.978 0.266497 0.130242
779.957 3.01215 0.381165
783.936 8.28181 0.413778
787.916 3.90251 1.41805
791.895 1.10012 2.39532
795.875 1.76031 0.330866
799.854 2.27689 0.153639
803.833 2.30539 1.98689
807.813 2.81851 2.17944
811.792 0.289624 0.454075
815.771 0.271522 0.198701
819.751 5.48863 0.0252254
823.73 2.15893 0.420006
827.709 2.35968 0.217705
831.689 2.60359 0.21896
835.668 1.4159 0.00908193
839.648 11.9927 0.722695
843.627 1.40676 3.48021
847.606 1.11349 0.133408
851.586 4.93555 0.505458
855.565 1.37708 0.0506506
859.544 4.85598 0.255178
863.524 3.45199 0.814652
867.503 3.0148 0.822144
871.483 5.77122 0.413852
875.462 1.67498 0.25376
879.441 4.02083 0.401924
883.421 10.4119 1.32307
887.4 1.52017 0.0353245
891.379 1.78852 0.321381
895.359 0.892121 3.17476
899.338 3.58347 1.765
903.318 0.387116 3.62229
907.297 0.777337 0.0839584
911.276 6.66364 0.199362
915.256 1.45956 0.0450963
919.235 0.362494 1.60103
923.214 0.427509 0.357387
927.194 1.17648 1.03609
931.173 4.76207 0.141424
935.153 1.05396 0.272309
939.132 1.30099 0.203602
943.111 2.43148 2.14307
947.091 2.38567 1.51469
951.07 1.28674 1.04202
955.049 0.483428 2.58071
959.029 3.69216 0.450866
963.008 2.83831 0.259825
966.988 1.77999 0.405302
970.967 1.42602 0.694979
974.946 9.67595 1.69311
978.926 0.0584679 0.593707
982.905 0.48219 0.67279
986.884 0.728236 0.391583
990.864 11.1582 0.237733
994.843 10.5272 0.385264
998.823 6.56894 0.528712
1002.8 0.97625 0.350148
1006.78 0.0806419 1.04151
1010.76 1.19939 1.93433
1014.74 0.553848 0.0374367
1018.72 1.20114 0.443126
1022.7 2.1551 0.321331
1026.68 1.46733 0.855783
1030.66 8.68535 0.929774
1034.64 3.39137 0.313569
1038.62 2.38462 1.58543
1042.6 0.481452 0.249195
1046.57 3.02404 0.929277
1050.55 1.84978 0.349723
1054.53 2.44978 1.91436
1058.51 2.09574 0.390584
1062.49 1.66281 0.314609
1066.47 0.0256441 0.245408
1070.45 3.52221 0.0922219
1074.43 1.02652 0.891247
1078.41 3.86367 2.22991
1082.39 0.772755 0.781383
1086.37 10.7355 0.666397
1090.35 7.38793 0.0127617
1094.33 1.74303 1.26021
1098.31 3.13748 0.30481
1102.29 7.55967 0.0767263
1106.27 14.1792 0.550402
1110.24 4.93006 0.0714634
1114.22 5.26034 0.396108
1118.2 6.54814 1.63502
1122.18 1.19385 0.107437
1126.16 2.36005 1.54054
1130.14 1.43099 1.91664
1134.12 0.386636 1.92595
1138.1 1.01532 2.58826
1142.08 0.370228 0.0275243
1146.06 1.14153 0.369659
1150.04 2.48198 0.267537
1154.02 2.60327 1.63067
1158 0.815598 1.78846
1161.98 0.473016 0.811576
1165.96 2.94671 0.0596776
1169.94 7.25715 0.213165
1173.91 1.70831 0.0463621
1177.89 1.93117 1.7873
1181.87 1.71152 1.71255
1185.85 3.76799 0.564577
1189.83 1.15948 4.64693
1193.81 2.72871 0.477078
1197.79 0.0156094 2.91648
1201.77 3.27074 0.298109
1205.75 0.670797 0.0489702
1209.73 1.10994 0.487058
1213.71 3.00769 0.204263
1217.69 1.70011 0.344063
1221.67 2.69006 0.308775
1225.65 2.69521 0.107417
1229.63 3.21025 0.315501
1233.61 5.17318 0.807293
1237.58 0.114866 5.4251
1241.56 1.7834 0.958502
1245.54 3.3446 1.2577
1249.52 2.49078 1.65405
1253.5 0.361375 0.898614
1257.48 0.256862 0.11985
1261.46 0.0657821 0.207707
1265.44 0.905865 0.553603
1269.42 0.593195 2.39091
1273.4 1.17965 0.08488
1277.38 8.26864 1.02604
1281.36 0.161811 2.05969
1285.34 6.67135 0.382871
1289.32 0.712998 0.119958
1293.3 0.628693 0.801998
1297.28 0.0269142 0.0767389
1301.25 2.89631 0.65256
1305.23 0.304646 0.138867
1309.21 6.80691 0.0452385
1313.19 1.92275 0.0923328
1317.17 2.13021 2.93261
1321.15 0.315943 1.45934
1325.13 1.98324 0.237321
1329.11 0.804669 0.382884
1333.09 0.396635 0.317017
1337.07 1.53081 0.764546
1341.05 0.066656 0.423909
1345.03 3.25064 0.054462
1349.01 7.35992 0.794734
1352.99 1.17505 0.577396
1356.97 5.37496 0.38944
1360.95 0.99032 0.290398
1364.92 2.47372 1.00243
1368.9 2.27056 0.69914
1372.88 3.28695 0.755455
1376.86 6.60245 0.0817739
1380.84 6.65789 0.0222186
1384.82 8.3043 0.388443
1388.8 4.77361 0.340716
1392.78 1.31656 0.0144811
1396.76 4.41784 1.38757
1400.74 3.01057 0.189105
1404.72 2.31189 0.0668783
1408.7 0.0261837 0.0790321
1412.68 0.467458 0.0513292
1416.66 0.755624 1.4549
1420.64 0.170052 0.615194
1424.62 6.48721 0.457169
1428.59 1.21126 0.166979
1432.57 1.67031 0.563454
1436.55 0.219038 1.14066
1440.53 1.47464 1.96515
1444.51 1.29331 1.6953
1448.49 6.14621 1.58009
1452.47 0.642247 3.2775
1456.45 2.60022 0.34006
1460.43 3.08462 0.354172
1464.41 2.40273 0.226746
1468.39 0.671366 0.858665
1472.37 0.307738 0.557352
1476.35 1.51028 0.130627
1480.33 2.64156 2.64843
1484.31 2.81706 0.147541
1488.29 0.559349 0.0636536
1492.26 11.291 0.953708
1496.24 1.19418 0.531402
1500.22 5.43033 0.598049
1504.2 1.61155 0.551668
1508.18 3.84239 1.57411
1512.16 1.6651 0.00103823
1516.14 11.5257 0.287301
1520.12 3.09576 0.460064
1524.1 3.30529 0.30722
1528.08 4.47075 2.17568
1532.06 1.55409 0.354595
1536.04 0.201891 1.17723
1540.02 0.788266 0.210668
1544 4.44888 0.136184
1547.98 3.83426 0.261186
1551.96 0.6471 0.510851
1555.93 2.30018 1.39455
1559.91 11.0654 0.417527
1563.89 0.246788 1.27795
1567.87 11.118 0.127543
1571.85 0.85125 0.0587624
1575.83 1.56729 0.0853955
1579.81 1.69687 0.212326
1583.79 8.21407 0.0937692
1587.77 2.83242 2.0224
1591.75 8.04299 0.207981
1595.73 0.762614 0.495355
1599.71 0.022489 0.765624
1603.69 3.54422 0.355396
1607.67 2.7195 0.925915
1611.65 1.82409 0.325325
1615.63 3.18466 1.10215
1619.6 3.30998 0.728982
1623.58 0.266713 1.55599
1627.56 0.254621 0.179106
1631.54 2.83505 0.386911
1635.52 3.88637 0.561348
1639.5 0.468878 0.00040959
1643.48 0.199815 0.0492474
1647.46 1.28477 2.02054
1651.44 2.76564 1.46573
1655.42 0.513155 0.130003
1659.4 3.8976 0.0921868
1663.38 5.78191 0.76097
1667.36 0.0782819 0.489558
1671.34 0.250344 0.0379562
1675.32 4.22079 0.941588
1679.3 1.83021 0.142419
1683.27 3.31334 1.27509
1687.25 2.66611 1.60461
1691.23 2.56755 0.395377
1695.21 3.64158 0.543693
1699.19 10.826 1.0025
1703.17 0.511132 0.888515
1707.15 0.103994 0.929585
1711.13 5.59016 0.495536
1715.11 0.409827 0.333539
1719.09 0.820695 1.92594
1723.07 3.55002 0.311217
1727.05 1.94421 2.47664
1731.03 0.877584 0.22271
1735.01 3.04714 0.507796
1738.99 1.3347 0.153902
1742.97 2.65565 0.296194
1746.94 0.68474 0.444131
1750.92 0.929406 0.331613
1754.9 11.4737 0.986861
1758.88 0.631251 0.256776
1762.86 1.41479 1.1328
1766.84 3.46129 0.316803
1770.82 9.9512 0.998553
1774.8 17.8987 1.50713
1778.78 0.138869 0.499748
1782.76 2.06099 0.62923
1786.74 0.266743 0.517135
1790.72 8.09425 0.741111
1794.7 1.11966 0.40428
1798.68 3.58478 0.321004
1802.66 0.922102 0.0459146
1806.64 0.65037 1.88079
1810.61 8.29043 0.305383
1814.59 3.87289 0.0923875
1818.57 4.13765 0.0439191
1822.55 0.274316 0.0760686
1826.53 3.92187 0.626908
1830.51 1.0975 0.314303
1834.49 2.56017 0.283285
1838.47 2.4614 0.54631
1842.45 0.157578 1.73571
1846.43 2.85916 1.31525
1850.41 0.83927 0.0294902
1854.39 4.05554 0.183343
1858.37 3.10202 0.0329045
1862.35 3.90014 0.0787979
1866.33 4.23981 1.28619
1870.31 8.0778 0.122715
1874.28 0.539292 1.26102
1878.26 5.97377 0.193459
1882.24 0.833739 0.917392
1886.22 11.3851 0.279211
1890.2 1.49487 0.307079
1894.18 4.74702 1.26636
1898.16 1.15221 2.73203
1902.14 6.66524 0.257757
1906.12 1.74362 0.317919
1910.1 3.28056 0.553884
1914.08 2.77961 1.6517
1918.06 0.376831 0.731422
1922.04 2.02941 0.46071
1926.02 0.434448 0.285397
1930 2.02711 0.981521
1933.98 0.985986 1.58505
1937.95 1.21948 0.145643
1941.93 1.76162 0.529389
1945.91 4.67865 0.164793
1949.89 0.235723 0.25713
1953.87 4.68855 0.67065
1957.85 0.0291915 1.22708
1961.83 3.73429 0.614328
